,0
48602,14257.9
48603,33225.3
48604,91551.9
48605,4316.6
48606,64684.7
48607,86676.3
48608,74343.4
48609,82295.6
48610,1814.4
48611,14257.9
48612,67244.0
48613,91551.9
48614,83019.5
48615,23331.9
48616,33225.3
48617,14257.9
48618,64684.7
48619,35646.7
48620,14257.9
48621,48031.8
48622,46878.7
48623,89196.3
48624,97857.0
48625,14257.9
48626,44648.5
48627,19033.3
48628,25448.9
48629,8239.9
48630,7430.9
48631,44869.5
48632,46405.1
48633,20806.1
48634,19033.3
48635,85770.3
48636,80858.3
48637,83019.5
48638,12772.7
48639,55498.5
48640,12772.7
48641,74343.4
48642,20026.6
48643,48031.8
48644,25448.9
48645,83019.5
48646,52866.3
48647,99821.5
48648,8239.9
48649,35257.4
48650,59350.5
48651,85770.3
48652,86676.3
48653,35646.7
48654,83019.5
48655,64684.7
48656,14257.9
48657,20026.6
48658,20806.1
48659,7978.8
48660,70107.8
48661,41322.9
48662,4848.3
48663,78146.2
48664,8239.9
48665,42049.4
48666,64684.7
48667,64684.7
48668,66791.5
48669,70107.8
48670,8239.9
48671,14257.9
48672,25448.9
48673,64684.7
48674,25448.9
48675,60857.3
48676,43637.2
48677,8295.2
48678,97857.0
48679,74343.4
48680,35646.7
48681,1814.4
48682,44648.5
48683,42383.1
48684,91551.9
48685,14257.9
48686,80858.3
48687,70107.8
48688,558.7
48689,52866.3
48690,14257.9
48691,94128.7
48692,60857.3
48693,26001.9
48694,44648.5
48695,46405.1
48696,23105.0
48697,35257.4
48698,43637.2
48699,66791.5
48700,77426.3
48701,52866.3
48702,55498.5
48703,59350.5
48704,82295.6
48705,64684.7
48706,46405.1
48707,12772.7
48708,20026.6
48709,12772.7
48710,67244.0
48711,14257.9
48712,86676.3
48713,4534.2
48714,67244.0
48715,55498.5
48716,42049.4
48717,26001.9
48718,13155.0
48719,99821.5
48720,46878.7
48721,85770.3
48722,91551.9
48723,35646.7
48724,88569.3
48725,26001.9
48726,52866.3
48727,13155.0
48728,47064.2
48729,46878.7
48730,83019.5
48731,52866.3
48732,46878.7
48733,64684.7
48734,35257.4
48735,23105.0
48736,77426.3
48737,59350.5
48738,52866.3
48739,79219.3
48740,33225.3
48741,8295.2
48742,35257.4
48743,36159.3
48744,12772.7
48745,14257.9
48746,36159.3
48747,86676.3
48748,86676.3
48749,23331.9
48750,1814.4
48751,64684.7
48752,12772.7
48753,33225.3
48754,33225.3
48755,46878.7
48756,19033.3
48757,20026.6
48758,44869.5
48759,88569.3
48760,94128.7
48761,26001.9
48762,23475.8
48763,70107.8
48764,33225.3
48765,558.7
48766,4848.3
48767,4534.2
48768,91551.9
48769,60857.3
48770,12772.7
48771,52866.3
48772,52866.3
48773,20806.1
48774,44648.5
48775,91551.9
48776,99821.5
48777,70107.8
48778,1598.2
48779,88569.3
48780,97857.0
48781,6652.9
48782,4848.3
48783,20806.1
48784,12772.7
48785,52866.3
48786,44869.5
48787,20026.6
48788,20026.6
48789,25448.9
48790,70107.8
48791,22867.7
48792,70107.8
48793,94128.7
48794,86676.3
48795,59350.5
48796,97857.0
48797,83019.5
48798,74343.4
48799,83019.5
48800,81189.3
48801,77595.4
48802,91551.9
48803,88569.3
48804,26001.9
48805,14257.9
48806,25448.9
48807,25448.9
48808,20806.1
48809,12772.7
48810,52866.3
48811,12772.7
48812,94128.7
48813,67244.0
48814,48031.8
48815,85770.3
48816,20026.6
48817,22867.7
48818,44648.5
48819,81189.3
48820,52866.3
48821,91551.9
48822,33225.3
48823,82295.6
48824,97857.0
48825,33225.3
48826,36391.0
48827,55498.5
48828,94128.7
48829,91551.9
48830,46405.1
48831,23331.9
48832,6652.9
48833,67244.0
48834,25448.9
48835,14257.9
48836,26001.9
48837,59350.5
48838,66791.5
48839,86676.3
48840,48031.8
48841,67244.0
48842,33225.3
48843,19033.3
48844,20026.6
48845,12772.7
48846,7430.9
48847,91551.9
48848,36159.3
48849,33225.3
48850,60857.3
48851,13155.0
48852,80858.3
48853,64684.7
48854,44869.5
48855,89196.3
48856,8295.2
48857,91551.9
48858,80858.3
48859,67244.0
48860,19033.3
48861,55498.5
48862,25448.9
48863,52866.3
48864,14257.9
48865,64684.7
48866,70107.8
48867,76737.7
48868,78146.2
48869,86676.3
48870,66791.5
48871,91551.9
48872,91551.9
48873,88569.3
48874,67244.0
48875,70107.8
48876,23105.0
48877,91551.9
48878,59350.5
48879,89196.3
48880,78044.6
48881,47064.2
48882,42383.1
48883,83019.5
48884,91551.9
48885,558.7
48886,77426.3
48887,91551.9
48888,26001.9
48889,97857.0
48890,97857.0
48891,77426.3
48892,36159.3
48893,44869.5
48894,81189.3
48895,4534.2
48896,46405.1
48897,99821.5
48898,12772.7
48899,6652.9
48900,36391.0
48901,558.7
48902,99821.5
48903,33225.3
48904,52866.3
48905,52866.3
48906,35646.7
48907,64684.7
48908,91551.9
48909,20026.6
48910,76737.7
48911,94128.7
48912,60857.3
48913,74343.4
48914,35646.7
48915,64684.7
48916,64684.7
48917,64684.7
48918,81293.6
48919,64684.7
48920,76737.7
48921,94128.7
48922,42049.4
48923,83019.5
48924,4534.2
48925,14257.9
48926,67244.0
48927,94128.7
48928,14257.9
48929,44648.5
48930,70107.8
48931,46405.1
48932,80858.3
48933,97857.0
48934,12772.7
48935,33225.3
48936,44648.5
48937,4534.2
48938,78044.6
48939,13155.0
48940,52866.3
48941,94128.7
48942,1598.2
48943,44648.5
48944,76737.7
48945,33225.3
48946,74343.4
48947,96839.3
48948,8295.2
48949,52866.3
48950,25448.9
48951,33225.3
48952,82295.6
48953,43637.2
48954,64684.7
48955,85770.3
48956,91551.9
48957,20026.6
48958,35646.7
48959,35646.7
48960,43637.2
48961,14257.9
48962,20026.6
48963,43637.2
48964,80858.3
48965,79219.3
48966,12772.7
48967,78044.6
48968,44648.5
48969,74343.4
48970,33225.3
48971,52866.3
48972,14257.9
48973,558.7
48974,52866.3
48975,23475.8
48976,25448.9
48977,43637.2
48978,77426.3
48979,74343.4
48980,96839.3
48981,43637.2
48982,25448.9
48983,94128.7
48984,60857.3
48985,81189.3
48986,59350.5
48987,80858.3
48988,25448.9
48989,52866.3
48990,52866.3
48991,91551.9
48992,35257.4
48993,20806.1
48994,14257.9
48995,70107.8
48996,4316.6
48997,25448.9
48998,14257.9
48999,83019.5
49000,48031.8
49001,64684.7
49002,60857.3
49003,4848.3
49004,12772.7
49005,60857.3
49006,78044.6
49007,43637.2
49008,52866.3
49009,25448.9
49010,22867.7
49011,77595.4
49012,44648.5
49013,23331.9
49014,60857.3
49015,70107.8
49016,59350.5
49017,35257.4
49018,80858.3
49019,67244.0
49020,60857.3
49021,36391.0
49022,36159.3
49023,94128.7
49024,4534.2
49025,42383.1
49026,1598.2
49027,52866.3
49028,46878.7
49029,42049.4
49030,7430.9
49031,70107.8
49032,4316.6
49033,25448.9
49034,23475.8
49035,7978.8
49036,88569.3
49037,78044.6
49038,25448.9
49039,60857.3
49040,83019.5
49041,66791.5
49042,78044.6
49043,89196.3
49044,70107.8
49045,60857.3
49046,91551.9
49047,59350.5
49048,64684.7
49049,89196.3
49050,88569.3
49051,64684.7
49052,12772.7
49053,41322.9
49054,36159.3
49055,23475.8
49056,36391.0
49057,55498.5
49058,4848.3
49059,77426.3
49060,99821.5
49061,74343.4
49062,14257.9
49063,76737.7
49064,94128.7
49065,33225.3
49066,23475.8
49067,80858.3
49068,91551.9
49069,70107.8
49070,64684.7
49071,59350.5
49072,14257.9
49073,67244.0
49074,35646.7
49075,67244.0
49076,36391.0
49077,46405.1
49078,12772.7
49079,4534.2
49080,59350.5
49081,7978.8
49082,23105.0
49083,82295.6
49084,91551.9
49085,86676.3
49086,26001.9
49087,88569.3
49088,4316.6
49089,74343.4
49090,35646.7
49091,89196.3
49092,47064.2
49093,43637.2
49094,33225.3
49095,46405.1
49096,52866.3
49097,94128.7
49098,47064.2
49099,52866.3
49100,83019.5
49101,36391.0
49102,83019.5
49103,67244.0
49104,52866.3
49105,48031.8
49106,23475.8
49107,25448.9
49108,4316.6
49109,4848.3
49110,52866.3
49111,81189.3
49112,67244.0
49113,33225.3
49114,12772.7
49115,14257.9
49116,25448.9
49117,26001.9
49118,91551.9
49119,4534.2
49120,70107.8
49121,36391.0
49122,52866.3
49123,26001.9
49124,55498.5
49125,64684.7
49126,70107.8
49127,4534.2
49128,59350.5
49129,78044.6
49130,33225.3
49131,99821.5
49132,14257.9
49133,35646.7
49134,19033.3
49135,60857.3
49136,558.7
49137,70107.8
49138,14257.9
49139,55498.5
49140,44648.5
49141,43637.2
49142,99821.5
49143,80858.3
49144,52866.3
49145,91551.9
49146,558.7
49147,79219.3
49148,83019.5
49149,85770.3
49150,74343.4
49151,78044.6
49152,35646.7
49153,12772.7
49154,97857.0
49155,82295.6
49156,60857.3
49157,52866.3
49158,44869.5
49159,97857.0
49160,91551.9
49161,6652.9
49162,91551.9
49163,14257.9
49164,14257.9
49165,19033.3
49166,79219.3
49167,14257.9
49168,14257.9
49169,23105.0
49170,558.7
49171,33225.3
49172,558.7
49173,52866.3
49174,4848.3
49175,77595.4
49176,86676.3
49177,23331.9
49178,89196.3
49179,8295.2
49180,59350.5
49181,94128.7
49182,74343.4
49183,36391.0
49184,83019.5
49185,12772.7
49186,64684.7
49187,33225.3
49188,43637.2
49189,33225.3
49190,43637.2
49191,99821.5
49192,64684.7
49193,94128.7
49194,91551.9
49195,80858.3
49196,35257.4
49197,7978.8
49198,59350.5
49199,59350.5
49200,99821.5
49201,14257.9
49202,19033.3
49203,43637.2
49204,44869.5
49205,43637.2
49206,12772.7
49207,35646.7
49208,12772.7
49209,55498.5
49210,36391.0
49211,12772.7
49212,55498.5
49213,74343.4
49214,64684.7
49215,91551.9
49216,46878.7
49217,41322.9
49218,8295.2
49219,35646.7
49220,14257.9
49221,91551.9
49222,60857.3
49223,81189.3
49224,86676.3
49225,55498.5
49226,4534.2
49227,23105.0
49228,99821.5
49229,86676.3
49230,59350.5
49231,91551.9
49232,86676.3
49233,66885.0
49234,14257.9
49235,35646.7
49236,74343.4
49237,14257.9
49238,14257.9
49239,59350.5
49240,60857.3
49241,7978.8
49242,22867.7
49243,22867.7
49244,14257.9
49245,44869.5
49246,74343.4
49247,74343.4
49248,70107.8
49249,83019.5
49250,43637.2
49251,60857.3
49252,1598.2
49253,12772.7
49254,43637.2
49255,82295.6
49256,41322.9
49257,55498.5
49258,8295.2
49259,25448.9
49260,4316.6
49261,74343.4
49262,13155.0
49263,89196.3
49264,44648.5
49265,82295.6
49266,14257.9
49267,78044.6
49268,33225.3
49269,43637.2
49270,77426.3
49271,91551.9
49272,60857.3
49273,35257.4
49274,558.7
49275,80858.3
49276,99821.5
49277,14257.9
49278,20026.6
49279,1814.4
49280,59350.5
49281,82295.6
49282,80858.3
49283,19033.3
49284,55498.5
49285,36159.3
49286,20806.1
49287,52866.3
49288,86676.3
49289,67244.0
49290,46405.1
49291,91551.9
49292,81189.3
49293,4534.2
49294,52866.3
49295,35646.7
49296,12772.7
49297,35646.7
49298,86676.3
49299,77595.4
49300,33225.3
49301,36159.3
49302,94128.7
49303,88569.3
49304,12772.7
49305,35257.4
49306,60857.3
49307,4534.2
49308,74343.4
49309,85770.3
49310,46878.7
49311,94128.7
49312,48031.8
49313,83019.5
49314,7978.8
49315,52866.3
49316,52866.3
49317,36391.0
49318,59350.5
49319,99821.5
49320,36391.0
49321,74343.4
49322,8295.2
49323,33225.3
49324,91551.9
49325,4848.3
49326,14257.9
49327,67244.0
49328,52866.3
49329,52866.3
49330,52866.3
49331,23475.8
49332,99821.5
49333,14257.9
49334,80858.3
49335,12772.7
49336,41322.9
49337,60857.3
49338,91551.9
49339,4316.6
49340,52866.3
49341,59350.5
49342,4534.2
49343,14257.9
49344,7978.8
49345,1598.2
49346,77595.4
49347,70107.8
49348,26001.9
49349,25448.9
49350,23475.8
49351,78044.6
49352,33225.3
49353,14257.9
49354,91551.9
49355,70107.8
49356,55498.5
49357,12772.7
49358,60857.3
49359,25448.9
49360,42383.1
49361,8295.2
49362,64684.7
49363,67244.0
49364,97857.0
49365,85770.3
49366,94128.7
49367,46878.7
49368,64684.7
49369,94128.7
49370,25448.9
49371,59350.5
49372,94128.7
49373,35646.7
49374,77595.4
49375,42049.4
49376,80858.3
49377,35257.4
49378,35257.4
49379,60857.3
49380,22867.7
49381,91551.9
49382,81189.3
49383,47064.2
49384,83019.5
49385,67244.0
49386,35257.4
49387,1814.4
49388,44648.5
49389,33225.3
49390,26001.9
49391,35646.7
49392,48031.8
49393,36391.0
49394,35646.7
49395,91551.9
49396,12772.7
49397,43637.2
49398,52866.3
49399,4534.2
49400,36391.0
49401,80858.3
49402,43637.2
49403,88569.3
49404,14257.9
49405,99821.5
49406,22867.7
49407,86676.3
49408,14257.9
49409,35646.7
49410,22867.7
49411,1598.2
49412,77595.4
49413,20806.1
49414,4848.3
49415,52866.3
49416,4534.2
49417,20026.6
49418,91551.9
49419,42049.4
49420,1598.2
49421,7978.8
49422,4848.3
49423,44648.5
49424,26001.9
49425,4534.2
49426,77426.3
49427,41322.9
49428,33225.3
49429,7978.8
49430,22867.7
49431,1598.2
49432,36391.0
49433,52866.3
49434,52866.3
49435,44869.5
49436,33225.3
49437,35646.7
49438,82295.6
49439,36391.0
49440,35257.4
49441,52866.3
49442,64684.7
49443,12772.7
49444,42383.1
49445,33225.3
49446,44648.5
49447,44648.5
49448,14257.9
49449,74343.4
49450,60857.3
49451,35646.7
49452,91551.9
49453,82295.6
49454,14257.9
49455,4848.3
49456,25448.9
49457,99821.5
49458,22867.7
49459,23475.8
49460,48031.8
49461,33225.3
49462,4316.6
49463,25448.9
49464,77595.4
49465,35257.4
49466,46405.1
49467,52866.3
49468,25448.9
49469,52866.3
49470,47064.2
49471,33225.3
49472,33225.3
49473,52866.3
49474,20806.1
49475,64684.7
49476,52866.3
49477,88569.3
49478,78044.6
49479,74343.4
49480,83019.5
49481,86676.3
49482,14257.9
49483,83019.5
49484,94128.7
49485,7978.8
49486,78044.6
49487,52866.3
49488,83019.5
49489,14257.9
49490,70107.8
49491,60857.3
49492,4316.6
49493,14257.9
49494,77595.4
49495,74343.4
49496,67244.0
49497,88569.3
49498,14257.9
49499,94128.7
49500,12772.7
49501,94128.7
49502,89196.3
49503,66791.5
49504,52866.3
49505,70107.8
49506,1598.2
49507,60857.3
49508,14257.9
49509,4534.2
49510,4534.2
49511,13155.0
49512,67244.0
49513,25448.9
49514,78146.2
49515,20806.1
49516,14257.9
49517,70107.8
49518,48031.8
49519,44648.5
49520,20026.6
49521,35646.7
49522,74343.4
49523,60857.3
49524,25448.9
49525,41322.9
49526,36391.0
49527,86676.3
49528,86676.3
49529,52866.3
49530,78044.6
49531,19033.3
49532,67244.0
49533,12772.7
49534,13155.0
49535,36391.0
49536,70107.8
49537,66791.5
49538,52866.3
49539,14257.9
49540,26001.9
49541,20026.6
49542,67244.0
49543,52866.3
49544,94128.7
49545,13155.0
49546,42383.1
49547,82295.6
49548,97857.0
49549,74343.4
49550,83019.5
49551,91551.9
49552,81293.6
49553,94128.7
49554,12772.7
49555,4534.2
49556,86676.3
49557,19033.3
49558,14257.9
49559,74343.4
49560,67244.0
49561,42049.4
49562,8239.9
49563,43637.2
49564,80858.3
49565,42049.4
49566,97857.0
49567,35257.4
49568,91551.9
49569,44648.5
49570,33225.3
49571,43637.2
49572,52866.3
49573,83019.5
49574,89196.3
49575,91551.9
49576,83019.5
49577,59350.5
49578,91551.9
49579,86676.3
49580,78044.6
49581,69980.0
49582,12772.7
49583,13155.0
49584,60857.3
49585,12772.7
49586,48031.8
49587,4534.2
49588,91551.9
49589,25448.9
49590,55498.5
49591,35257.4
49592,64684.7
49593,12772.7
49594,41322.9
49595,74343.4
49596,91551.9
49597,74343.4
49598,60857.3
49599,19033.3
49600,80858.3
49601,76737.7
49602,19033.3
49603,20026.6
49604,6652.9
49605,48031.8
49606,97857.0
49607,86676.3
49608,12772.7
49609,25448.9
49610,7978.8
49611,82295.6
49612,14257.9
49613,91551.9
49614,23105.0
49615,35646.7
49616,48031.8
49617,558.7
49618,64684.7
49619,60857.3
49620,70107.8
49621,12772.7
49622,23475.8
49623,12772.7
49624,60857.3
49625,99821.5
49626,14257.9
49627,44869.5
49628,74343.4
49629,83019.5
49630,52866.3
49631,14257.9
49632,41322.9
49633,20026.6
49634,89196.3
49635,14257.9
49636,97857.0
49637,46405.1
49638,86676.3
49639,19033.3
49640,25448.9
49641,91551.9
49642,25448.9
49643,7430.9
49644,70107.8
49645,82295.6
49646,4316.6
49647,14257.9
49648,55498.5
49649,44648.5
49650,64684.7
49651,44869.5
49652,67244.0
49653,6652.9
49654,83019.5
49655,19033.3
49656,7430.9
49657,25448.9
49658,64684.7
49659,33225.3
49660,86676.3
49661,36391.0
49662,14257.9
49663,12772.7
49664,81189.3
49665,74343.4
49666,52866.3
49667,85770.3
49668,59350.5
49669,59350.5
49670,4316.6
49671,46878.7
49672,33225.3
49673,4316.6
49674,14257.9
49675,86676.3
49676,99821.5
49677,97857.0
49678,91551.9
49679,7430.9
49680,52866.3
49681,91551.9
49682,12772.7
49683,12772.7
49684,33225.3
49685,46878.7
49686,14257.9
49687,70107.8
49688,82295.6
49689,1598.2
49690,94128.7
49691,7430.9
49692,44648.5
49693,60857.3
49694,52866.3
49695,81189.3
49696,86676.3
49697,8295.2
49698,33225.3
49699,1598.2
49700,52866.3
49701,91551.9
49702,67244.0
49703,81189.3
49704,67244.0
49705,52866.3
49706,42383.1
49707,80858.3
49708,14257.9
49709,35646.7
49710,8295.2
49711,14257.9
49712,97857.0
49713,6652.9
49714,43637.2
49715,82295.6
49716,83019.5
49717,558.7
49718,25448.9
49719,23331.9
49720,4848.3
49721,47064.2
49722,20026.6
49723,36391.0
49724,83019.5
49725,66791.5
49726,43637.2
49727,59350.5
49728,99821.5
49729,44648.5
49730,80858.3
49731,52866.3
49732,91551.9
49733,46878.7
49734,89196.3
49735,69980.0
49736,59350.5
49737,59350.5
49738,64684.7
49739,67244.0
49740,67244.0
49741,52866.3
49742,91551.9
49743,60857.3
49744,6652.9
49745,55498.5
49746,14257.9
49747,46878.7
49748,23105.0
49749,23331.9
49750,43637.2
49751,14257.9
49752,52866.3
49753,59350.5
49754,14257.9
49755,8295.2
49756,25448.9
49757,43637.2
49758,25448.9
49759,52866.3
49760,52866.3
49761,64684.7
49762,35257.4
49763,80858.3
49764,60857.3
49765,70107.8
49766,78146.2
49767,4316.6
49768,19033.3
49769,97857.0
49770,14257.9
49771,23475.8
49772,7978.8
49773,83019.5
49774,67244.0
49775,7978.8
49776,64684.7
49777,80858.3
49778,85770.3
49779,99821.5
49780,77595.4
49781,6652.9
49782,91551.9
49783,43637.2
49784,91551.9
49785,25448.9
49786,52866.3
49787,79219.3
49788,74343.4
49789,88569.3
49790,55498.5
49791,36391.0
49792,67244.0
49793,26001.9
49794,60857.3
49795,70107.8
49796,26001.9
49797,47064.2
49798,89196.3
49799,96839.3
49800,7430.9
49801,91551.9
49802,89196.3
49803,85770.3
49804,25448.9
49805,8239.9
49806,70107.8
49807,7978.8
49808,78044.6
49809,25448.9
49810,52866.3
49811,25448.9
49812,60857.3
49813,22867.7
49814,35646.7
49815,83019.5
49816,74343.4
49817,19033.3
49818,69980.0
49819,25448.9
49820,46405.1
49821,25448.9
49822,70107.8
49823,59350.5
49824,59350.5
49825,60857.3
49826,44648.5
49827,52866.3
49828,33225.3
49829,67244.0
49830,67244.0
49831,25448.9
49832,33225.3
49833,14257.9
49834,91551.9
49835,33225.3
49836,48031.8
49837,59350.5
49838,14257.9
49839,48031.8
49840,25448.9
49841,52866.3
49842,25448.9
49843,77595.4
49844,19033.3
49845,94128.7
49846,14257.9
49847,82295.6
49848,26001.9
49849,60857.3
49850,7978.8
49851,55498.5
49852,94128.7
49853,85770.3
49854,35646.7
49855,19033.3
49856,12772.7
49857,86676.3
49858,14257.9
49859,52866.3
49860,52866.3
49861,91551.9
49862,8295.2
49863,76737.7
49864,19033.3
49865,33225.3
49866,94128.7
49867,8239.9
49868,12772.7
49869,52866.3
49870,80858.3
49871,33225.3
49872,66791.5
49873,64684.7
49874,69980.0
49875,26001.9
49876,60857.3
49877,35646.7
49878,33225.3
49879,70107.8
49880,4534.2
49881,12772.7
49882,36391.0
49883,52866.3
49884,64684.7
49885,70107.8
49886,1814.4
49887,8239.9
49888,60857.3
49889,88569.3
49890,25448.9
49891,78044.6
49892,7978.8
49893,52866.3
49894,97857.0
49895,60857.3
49896,23331.9
49897,66791.5
49898,82295.6
49899,4316.6
49900,66978.5
49901,60857.3
49902,59350.5
49903,97857.0
49904,91551.9
49905,14257.9
49906,59350.5
49907,35646.7
49908,70107.8
49909,48031.8
49910,60857.3
49911,70107.8
49912,33225.3
49913,60857.3
49914,22867.7
49915,14257.9
49916,59350.5
49917,74343.4
49918,99821.5
49919,14257.9
49920,78044.6
49921,33225.3
49922,64684.7
49923,41322.9
49924,25448.9
49925,52866.3
49926,4534.2
49927,67244.0
49928,23475.8
49929,52866.3
49930,70107.8
49931,52866.3
49932,91551.9
49933,1814.4
49934,43637.2
49935,14257.9
49936,64684.7
49937,42383.1
49938,60857.3
49939,78146.2
49940,44648.5
49941,76737.7
49942,36159.3
49943,4316.6
49944,74343.4
49945,88569.3
49946,78146.2
49947,7430.9
49948,85770.3
49949,43637.2
49950,70107.8
49951,8295.2
49952,25448.9
49953,81189.3
49954,25448.9
49955,1598.2
49956,52866.3
49957,33225.3
49958,97857.0
49959,46878.7
49960,7978.8
49961,52866.3
49962,12772.7
49963,52866.3
49964,19033.3
49965,94128.7
49966,42383.1
49967,4534.2
49968,33225.3
49969,46878.7
49970,33225.3
49971,85770.3
49972,25448.9
49973,97857.0
49974,78044.6
49975,83019.5
49976,89196.3
49977,23475.8
49978,77426.3
49979,44648.5
49980,85770.3
49981,12772.7
49982,86676.3
49983,1814.4
49984,97857.0
49985,52866.3
49986,33225.3
49987,4534.2
49988,91551.9
49989,89196.3
49990,78044.6
49991,19033.3
49992,35646.7
49993,76737.7
49994,94128.7
49995,35646.7
49996,44869.5
49997,52866.3
49998,83019.5
49999,4848.3
50000,89196.3
50001,36391.0
50002,4848.3
50003,88569.3
50004,91551.9
50005,43637.2
50006,36391.0
50007,52866.3
50008,77426.3
50009,35646.7
50010,81189.3
50011,35646.7
50012,94128.7
50013,14257.9
50014,43637.2
50015,7978.8
50016,25448.9
50017,42383.1
50018,12772.7
50019,94128.7
50020,52866.3
50021,43637.2
50022,82295.6
50023,80858.3
50024,97857.0
50025,52866.3
50026,558.7
50027,43637.2
50028,44648.5
50029,7978.8
50030,94128.7
50031,64684.7
50032,14257.9
50033,52866.3
50034,67244.0
50035,22867.7
50036,80858.3
50037,89196.3
50038,47064.2
50039,91551.9
50040,12772.7
50041,1598.2
50042,94128.7
50043,64684.7
50044,59350.5
50045,47064.2
50046,43637.2
50047,88569.3
50048,59350.5
50049,69980.0
50050,74343.4
50051,12772.7
50052,33225.3
50053,59350.5
50054,44648.5
50055,77426.3
50056,99821.5
50057,14257.9
50058,12772.7
50059,97857.0
50060,25448.9
50061,25448.9
50062,66791.5
50063,60857.3
50064,8295.2
50065,59350.5
50066,43637.2
50067,14257.9
50068,59350.5
50069,1598.2
50070,19033.3
50071,74343.4
50072,22867.7
50073,52866.3
50074,19033.3
50075,43637.2
50076,99821.5
50077,46405.1
50078,83019.5
50079,64684.7
50080,67244.0
50081,52866.3
50082,46878.7
50083,77426.3
50084,88569.3
50085,83019.5
50086,86676.3
50087,83019.5
50088,52866.3
50089,35646.7
50090,25448.9
