,0
50588,78146.2
50589,53714.4
50590,41322.9
50591,67244.0
50592,23475.8
50593,558.7
50594,20026.6
50595,41523.9
50596,25448.9
50597,80858.3
50598,55498.5
50599,94128.7
50600,78044.6
50601,65317.8
50602,7430.9
50603,18204.6
50604,89196.3
50605,21766.4
50606,33989.4
50607,74343.4
50608,89196.3
50609,67244.0
50610,19737.4
50611,59350.5
50612,36159.3
50613,34805.1
50614,77426.3
50615,99775.7
50616,1598.2
50617,88277.7
50618,44869.5
50619,64684.7
50620,4316.6
50621,2326.1
50622,94128.7
50623,64684.7
50624,88277.7
50625,19033.3
50626,42383.1
50627,41523.9
50628,36159.3
50629,59350.5
50630,55498.5
50631,94128.7
50632,83019.5
50633,88277.7
50634,41523.9
50635,74343.4
50636,12772.7
50637,36159.3
50638,48217.8
50639,74343.4
50640,65317.8
50641,14257.9
50642,48031.8
50643,52866.3
50644,12772.7
50645,55498.5
50646,2326.1
50647,53714.4
50648,44648.5
50649,26001.9
50650,4534.2
50651,41322.9
50652,60857.3
50653,17096.3
50654,47064.2
50655,61740.8
50656,32661.4
50657,61740.8
50658,55498.5
50659,15275.4
50660,89196.3
50661,94128.7
50662,14257.9
50663,22867.7
50664,19737.4
50665,48217.8
50666,41322.9
50667,48217.8
50668,41523.9
50669,67244.0
50670,74343.4
50671,76737.7
50672,7430.9
50673,91551.9
50674,69980.0
50675,97857.0
50676,4848.3
50677,6383.6
50678,91551.9
50679,91551.9
50680,48031.8
50681,97857.0
50682,36159.3
50683,99775.7
50684,99775.7
50685,42383.1
50686,46405.1
50687,26001.9
50688,91551.9
50689,99775.7
50690,36159.3
50691,42383.1
50692,66791.5
50693,59350.5
50694,26001.9
50695,41322.9
50696,6652.9
50697,29416.3
50698,36159.3
50699,12078.3
50700,91551.9
50701,23331.9
50702,91551.9
50703,6652.9
50704,14257.9
50705,6383.6
50706,76737.7
50707,48031.8
50708,59350.5
50709,88277.7
50710,78146.2
50711,23147.8
50712,64684.7
50713,52866.3
50714,42383.1
50715,78819.3
50716,33225.3
50717,20806.1
50718,91551.9
50719,99775.7
50720,52866.3
50721,1814.4
50722,25448.9
50723,81293.6
50724,61740.8
50725,48031.8
50726,41523.9
50727,32661.4
50728,74343.4
50729,97857.0
50730,48217.8
50731,70107.8
50732,4316.6
50733,78146.2
50734,65317.8
50735,59350.5
50736,55498.5
50737,14257.9
50738,82295.6
50739,35646.7
50740,89196.3
50741,35646.7
50742,99775.7
50743,84468.1
50744,34805.1
50745,65317.8
50746,55498.5
50747,53714.4
50748,29416.3
50749,74343.4
50750,12772.7
50751,66978.5
50752,23475.8
50753,8239.9
50754,14257.9
50755,32661.4
50756,29416.3
50757,33225.3
50758,29416.3
50759,99821.5
50760,59350.5
50761,32661.4
50762,89196.3
50763,29416.3
50764,74343.4
50765,97857.0
50766,60857.3
50767,47064.2
50768,23475.8
50769,23475.8
50770,21766.4
50771,14257.9
50772,43637.2
50773,99821.5
50774,47064.2
50775,11107.8
50776,91551.9
50777,94128.7
50778,35646.7
50779,25448.9
50780,99821.5
50781,94128.7
50782,36159.3
50783,25448.9
50784,67244.0
50785,80858.3
50786,29416.3
50787,69980.0
50788,74343.4
50789,25448.9
50790,55498.5
50791,4534.2
50792,7978.8
50793,20026.6
50794,2326.1
50795,53714.4
50796,55498.5
50797,70107.8
50798,21766.4
50799,43637.2
50800,23105.0
50801,36159.3
50802,84468.1
50803,23475.8
50804,71502.2
50805,69980.0
50806,74343.4
50807,59350.5
50808,74343.4
50809,53714.4
50810,69980.0
50811,48031.8
50812,2326.1
50813,33989.4
50814,74343.4
50815,94128.7
50816,77595.4
50817,2326.1
50818,59350.5
50819,35257.4
50820,94128.7
50821,76737.7
50822,94128.7
50823,29416.3
50824,71502.2
50825,99821.5
50826,12078.3
50827,91551.9
50828,8239.9
50829,97857.0
50830,13155.0
50831,21766.4
50832,32661.4
50833,12772.7
50834,71502.2
50835,59350.5
50836,41523.9
50837,66978.5
50838,21766.4
50839,18204.6
50840,97857.0
50841,26001.9
50842,91551.9
50843,23331.9
50844,558.7
50845,77595.4
50846,25448.9
50847,99821.5
50848,94128.7
50849,89196.3
50850,89196.3
50851,36159.3
50852,42049.4
50853,71502.2
50854,25448.9
50855,97857.0
50856,33225.3
50857,2326.1
50858,18204.6
50859,29416.3
50860,86676.3
50861,52866.3
50862,97857.0
50863,46405.1
50864,55498.5
50865,48031.8
50866,6652.9
50867,6652.9
50868,13155.0
50869,41523.9
50870,64684.7
50871,52866.3
50872,64684.7
50873,7978.8
50874,34805.1
50875,18204.6
50876,60857.3
50877,91551.9
50878,23105.0
50879,2326.1
50880,26001.9
50881,47064.2
50882,89196.3
50883,53714.4
50884,4534.2
50885,69980.0
50886,70107.8
50887,46405.1
50888,44869.5
50889,36159.3
50890,52866.3
50891,77426.3
50892,14257.9
50893,12772.7
50894,25448.9
50895,42049.4
50896,66978.5
50897,70107.8
50898,1598.2
50899,4534.2
50900,42383.1
50901,52866.3
50902,84468.1
50903,36159.3
50904,69980.0
50905,69980.0
50906,67244.0
50907,36391.0
50908,64684.7
50909,44869.5
50910,97466.9
50911,94128.7
50912,55498.5
50913,86676.3
50914,82295.6
50915,70107.8
50916,71502.2
50917,47064.2
50918,70107.8
50919,61740.8
50920,1814.4
50921,99775.7
50922,65317.8
50923,46878.7
50924,36159.3
50925,4848.3
50926,59350.5
50927,34805.1
50928,33225.3
50929,8239.9
50930,52866.3
50931,60857.3
50932,53714.4
50933,1814.4
50934,74343.4
50935,184.9
50936,13155.0
50937,88569.3
50938,66791.5
50939,46405.1
50940,84468.1
50941,77595.4
50942,36159.3
50943,41523.9
50944,67244.0
50945,71502.2
50946,33225.3
50947,6621.4
50948,14257.9
50949,41322.9
50950,8295.2
50951,60857.3
50952,36159.3
50953,25448.9
50954,94128.7
50955,44648.5
50956,42049.4
50957,55498.5
50958,23105.0
50959,89196.3
50960,86676.3
50961,55498.5
50962,61740.8
50963,4316.6
50964,66978.5
50965,33225.3
50966,35257.4
50967,99775.7
50968,71502.2
50969,46878.7
50970,29416.3
50971,53714.4
50972,91551.9
50973,59350.5
50974,20806.1
50975,78146.2
50976,29416.3
50977,44869.5
50978,61740.8
50979,4534.2
50980,20026.6
50981,7430.9
50982,67244.0
50983,4848.3
50984,32661.4
50985,91551.9
50986,33225.3
50987,20806.1
50988,43637.2
50989,88277.7
50990,25448.9
50991,25448.9
50992,14257.9
50993,19737.4
50994,44869.5
50995,36159.3
50996,6383.6
50997,88277.7
50998,4848.3
50999,89196.3
51000,2326.1
51001,18204.6
51002,44869.5
51003,52866.3
51004,7978.8
51005,33225.3
51006,55498.5
51007,47064.2
51008,33225.3
51009,52866.3
51010,34805.1
51011,29416.3
51012,41523.9
51013,77595.4
51014,23475.8
51015,41322.9
51016,8239.9
51017,22867.7
51018,70107.8
51019,2326.1
51020,88277.7
51021,33225.3
51022,65317.8
51023,89196.3
51024,29416.3
51025,7430.9
51026,83019.5
51027,77595.4
51028,96658.7
51029,41322.9
51030,22867.7
51031,91551.9
51032,91551.9
51033,94128.7
51034,78044.6
51035,55498.5
51036,15275.4
51037,29416.3
51038,53714.4
51039,2326.1
51040,42383.1
51041,67244.0
51042,6383.6
51043,91551.9
51044,67244.0
51045,55498.5
51046,44648.5
51047,76737.7
51048,86676.3
51049,97857.0
51050,1814.4
51051,97857.0
51052,4848.3
51053,8295.2
51054,19033.3
51055,23475.8
51056,74343.4
51057,84468.1
51058,99775.7
51059,99821.5
51060,1598.2
51061,20026.6
51062,55498.5
51063,33225.3
51064,88277.7
51065,36159.3
51066,25448.9
51067,55498.5
51068,33225.3
51069,19033.3
51070,70107.8
51071,94128.7
51072,74343.4
51073,89196.3
51074,4534.2
51075,99775.7
51076,81189.3
51077,89196.3
51078,59350.5
51079,7430.9
51080,7430.9
51081,76737.7
51082,52866.3
51083,99821.5
51084,94128.7
51085,61740.8
51086,21766.4
51087,86676.3
51088,48031.8
51089,83019.5
51090,184.9
51091,64684.7
51092,74343.4
51093,71502.2
51094,67244.0
51095,61740.8
51096,97857.0
51097,12772.7
51098,66791.5
51099,69980.0
51100,86676.3
51101,52866.3
51102,19737.4
51103,52866.3
51104,91551.9
51105,91551.9
51106,18204.6
51107,74343.4
51108,74343.4
51109,53714.4
51110,66978.5
51111,53714.4
51112,64684.7
51113,41523.9
51114,74343.4
51115,14257.9
51116,29416.3
51117,86676.3
51118,66978.5
51119,53714.4
51120,94128.7
51121,32661.4
51122,67244.0
51123,69980.0
51124,12772.7
51125,74343.4
51126,53714.4
51127,8295.2
51128,78044.6
51129,78819.3
51130,48031.8
51131,71502.2
51132,6383.6
51133,36159.3
51134,4848.3
51135,85770.3
51136,2326.1
51137,99821.5
51138,83019.5
51139,81293.6
51140,20026.6
51141,86676.3
51142,67244.0
51143,55498.5
51144,558.7
51145,20806.1
51146,28506.7
51147,22867.7
51148,77426.3
51149,36159.3
51150,25448.9
51151,60857.3
51152,66791.5
51153,85770.3
51154,80858.3
51155,2326.1
51156,60857.3
51157,64684.7
51158,32661.4
51159,76737.7
51160,66791.5
51161,29416.3
51162,71502.2
51163,29416.3
51164,77595.4
51165,74343.4
51166,99775.7
51167,99775.7
51168,78146.2
51169,11107.8
51170,44648.5
51171,1598.2
51172,11107.8
51173,76737.7
51174,61740.8
51175,15275.4
51176,67244.0
51177,41322.9
51178,36159.3
51179,15275.4
51180,80858.3
51181,88277.7
51182,21766.4
51183,91551.9
51184,91551.9
51185,41322.9
51186,6383.6
51187,33225.3
51188,42383.1
51189,44648.5
51190,4848.3
51191,42383.1
51192,33225.3
51193,23105.0
51194,43637.2
51195,1598.2
51196,91551.9
51197,97857.0
51198,35646.7
51199,94128.7
51200,66978.5
51201,52866.3
51202,29416.3
51203,83019.5
51204,85770.3
51205,35646.7
51206,8295.2
51207,74343.4
51208,64684.7
51209,55498.5
51210,36159.3
51211,64684.7
51212,89196.3
51213,86676.3
51214,55498.5
51215,78146.2
51216,55498.5
51217,558.7
51218,74343.4
51219,76737.7
51220,23475.8
51221,12772.7
51222,29416.3
51223,80858.3
51224,52866.3
51225,34805.1
51226,81189.3
51227,36159.3
51228,66791.5
51229,35257.4
51230,18204.6
51231,91551.9
51232,20026.6
51233,96658.7
51234,32661.4
51235,18204.6
51236,69980.0
51237,20806.1
51238,91551.9
51239,20806.1
51240,61740.8
51241,77426.3
51242,91551.9
51243,70107.8
51244,23475.8
51245,61740.8
51246,70107.8
51247,12772.7
51248,7978.8
51249,18204.6
51250,99775.7
51251,36159.3
51252,43637.2
51253,15275.4
51254,29416.3
51255,59350.5
51256,64684.7
51257,84468.1
51258,99821.5
51259,67244.0
51260,46405.1
51261,2326.1
51262,33225.3
51263,18204.6
51264,94128.7
51265,66791.5
51266,52866.3
51267,12078.3
51268,36159.3
51269,86676.3
51270,33225.3
51271,71502.2
51272,48217.8
51273,8239.9
51274,47064.2
51275,52866.3
51276,25448.9
51277,71502.2
51278,46878.7
51279,52866.3
51280,23331.9
51281,80858.3
51282,1598.2
51283,70107.8
51284,12772.7
51285,60857.3
51286,91551.9
51287,65317.8
51288,52866.3
51289,77595.4
51290,89196.3
51291,1598.2
51292,25448.9
51293,14257.9
51294,2326.1
51295,77595.4
51296,94128.7
51297,99775.7
51298,59350.5
51299,34805.1
51300,81189.3
51301,47064.2
51302,7978.8
51303,61740.8
51304,36159.3
51305,8295.2
51306,94128.7
51307,94128.7
51308,91551.9
51309,89196.3
51310,14257.9
51311,86676.3
51312,52866.3
51313,88569.3
51314,33225.3
51315,44648.5
51316,91551.9
51317,91551.9
51318,11107.8
51319,89196.3
51320,20026.6
51321,25448.9
51322,46405.1
51323,52866.3
51324,61740.8
51325,8239.9
51326,21766.4
51327,20806.1
51328,89196.3
51329,21766.4
51330,74343.4
51331,94128.7
51332,74343.4
51333,99775.7
51334,78146.2
51335,6652.9
51336,12772.7
51337,53714.4
51338,19033.3
51339,2326.1
51340,55498.5
51341,74343.4
51342,71502.2
51343,76737.7
51344,53714.4
51345,14257.9
51346,13155.0
51347,17096.3
51348,91551.9
51349,94128.7
51350,89196.3
51351,36159.3
51352,44648.5
51353,44648.5
51354,184.9
51355,91551.9
51356,7978.8
51357,53714.4
51358,69980.0
51359,76737.7
51360,47064.2
51361,14257.9
51362,46878.7
51363,29416.3
51364,78146.2
51365,36159.3
51366,41322.9
51367,4534.2
51368,97466.9
51369,43637.2
51370,64684.7
51371,84468.1
51372,88277.7
51373,21766.4
51374,2326.1
51375,1814.4
51376,25448.9
51377,12772.7
51378,44869.5
51379,2326.1
51380,12772.7
51381,23331.9
51382,91551.9
51383,67244.0
51384,33225.3
51385,52866.3
51386,53714.4
51387,34805.1
51388,64684.7
51389,64684.7
51390,84468.1
51391,44648.5
51392,14257.9
51393,41322.9
51394,29416.3
51395,74343.4
51396,7978.8
51397,4534.2
51398,52866.3
51399,48217.8
51400,29416.3
51401,8295.2
51402,36159.3
51403,80858.3
51404,64684.7
51405,26001.9
51406,47064.2
51407,59350.5
51408,44869.5
51409,29416.3
51410,77595.4
51411,25448.9
51412,35257.4
51413,44648.5
51414,558.7
51415,91551.9
51416,86676.3
51417,4316.6
51418,83019.5
51419,14257.9
51420,22867.7
51421,61740.8
51422,32661.4
51423,8239.9
51424,59350.5
51425,53714.4
51426,67244.0
51427,41322.9
51428,69980.0
51429,41523.9
51430,64684.7
51431,8239.9
51432,86676.3
51433,11107.8
51434,76737.7
51435,52866.3
51436,74343.4
51437,19737.4
51438,2326.1
51439,14257.9
51440,80858.3
51441,14257.9
51442,6621.4
51443,80858.3
51444,74343.4
51445,42049.4
51446,67244.0
51447,36159.3
51448,558.7
51449,25448.9
51450,20806.1
51451,55498.5
51452,66791.5
51453,97857.0
51454,6383.6
51455,41523.9
51456,78146.2
51457,36159.3
51458,77595.4
51459,25448.9
51460,32661.4
51461,74343.4
51462,84468.1
51463,17096.3
51464,35257.4
51465,53714.4
51466,33225.3
51467,59350.5
51468,91551.9
51469,91551.9
51470,67244.0
51471,74343.4
51472,80858.3
51473,97857.0
51474,89196.3
51475,4848.3
51476,74343.4
51477,4848.3
51478,25448.9
51479,77595.4
51480,67046.9
51481,1598.2
51482,48031.8
51483,36159.3
51484,22867.7
51485,74343.4
51486,558.7
51487,47064.2
51488,59350.5
51489,91551.9
51490,2326.1
51491,99775.7
51492,81293.6
51493,94128.7
51494,91551.9
51495,42383.1
51496,33989.4
51497,61740.8
51498,2326.1
51499,89196.3
51500,80858.3
51501,74343.4
51502,55498.5
51503,48031.8
51504,2326.1
51505,35257.4
51506,12772.7
51507,184.9
51508,25448.9
51509,4534.2
51510,53714.4
51511,32661.4
51512,18204.6
51513,2326.1
51514,74343.4
51515,82295.6
51516,91551.9
51517,91551.9
51518,60857.3
51519,33225.3
51520,32661.4
51521,33989.4
51522,26001.9
51523,81189.3
51524,55498.5
51525,43637.2
51526,4534.2
51527,46405.1
51528,26001.9
51529,59350.5
51530,74343.4
51531,99821.5
51532,66978.5
51533,53714.4
51534,67244.0
51535,94128.7
51536,59350.5
51537,67244.0
51538,41322.9
51539,42383.1
51540,89196.3
51541,91551.9
51542,46405.1
51543,1598.2
51544,33225.3
51545,36159.3
51546,12772.7
51547,59350.5
51548,67244.0
51549,99821.5
51550,25448.9
51551,61740.8
51552,96658.7
51553,12772.7
51554,94128.7
51555,67244.0
51556,12772.7
51557,558.7
51558,97857.0
51559,8239.9
51560,36159.3
51561,13155.0
51562,59350.5
51563,74343.4
51564,25448.9
51565,59350.5
51566,60857.3
51567,43637.2
51568,46405.1
51569,91551.9
51570,22867.7
51571,89196.3
51572,184.9
51573,59350.5
51574,21766.4
51575,91551.9
51576,94128.7
51577,20026.6
51578,11107.8
51579,85770.3
51580,36391.0
51581,46405.1
51582,91551.9
51583,74343.4
51584,97466.9
51585,25448.9
51586,4316.6
51587,53714.4
51588,26001.9
51589,97466.9
51590,94128.7
51591,48217.8
51592,41523.9
51593,44648.5
51594,59350.5
51595,15275.4
51596,41322.9
51597,23475.8
51598,4316.6
51599,52866.3
51600,80858.3
51601,33989.4
51602,41322.9
51603,23475.8
51604,8295.2
51605,46878.7
51606,26001.9
51607,29416.3
51608,97466.9
51609,59350.5
51610,25448.9
51611,52866.3
51612,78146.2
51613,55498.5
51614,89196.3
51615,59350.5
51616,55498.5
51617,4534.2
51618,6652.9
51619,89196.3
51620,17096.3
51621,12772.7
51622,32661.4
51623,41322.9
51624,36159.3
51625,85770.3
51626,25448.9
51627,52866.3
51628,88569.3
51629,71502.2
51630,53714.4
51631,97857.0
51632,64684.7
51633,53714.4
51634,91551.9
51635,41523.9
51636,59350.5
51637,15275.4
51638,66791.5
51639,12772.7
51640,91551.9
51641,2326.1
51642,14257.9
51643,23475.8
51644,48217.8
51645,52866.3
51646,48217.8
51647,81189.3
51648,97857.0
51649,33989.4
51650,61740.8
51651,2326.1
51652,4534.2
51653,53714.4
51654,42383.1
51655,94128.7
51656,65317.8
51657,71502.2
51658,4534.2
51659,12772.7
51660,21766.4
51661,8239.9
51662,7978.8
51663,12772.7
51664,41523.9
51665,6621.4
51666,70107.8
51667,4534.2
51668,32661.4
51669,64684.7
51670,94128.7
51671,15275.4
51672,19033.3
51673,558.7
51674,52866.3
51675,18204.6
51676,81293.6
51677,82295.6
51678,84468.1
51679,18204.6
51680,53714.4
51681,6652.9
51682,70107.8
51683,74343.4
51684,14257.9
51685,42049.4
51686,15275.4
51687,41523.9
51688,34805.1
51689,28506.7
51690,81189.3
51691,99775.7
51692,66791.5
51693,74343.4
51694,94128.7
51695,59350.5
51696,41523.9
51697,23475.8
51698,36159.3
51699,20026.6
51700,80858.3
51701,29416.3
51702,8239.9
51703,94128.7
51704,74343.4
51705,12772.7
51706,8239.9
51707,41523.9
51708,74343.4
51709,1814.4
51710,12772.7
51711,52866.3
51712,80858.3
51713,8239.9
51714,29416.3
51715,2326.1
51716,32661.4
51717,65317.8
51718,21766.4
51719,74343.4
51720,22867.7
51721,36159.3
51722,13155.0
51723,59350.5
51724,29416.3
51725,20806.1
51726,94128.7
51727,25448.9
51728,15275.4
51729,12772.7
51730,55498.5
51731,7430.9
51732,91551.9
51733,53714.4
51734,89196.3
51735,26001.9
51736,59350.5
51737,94128.7
51738,15275.4
51739,74343.4
51740,61740.8
51741,74343.4
51742,88277.7
51743,89196.3
51744,1814.4
51745,21766.4
51746,61740.8
51747,7978.8
51748,91551.9
51749,13155.0
51750,25448.9
51751,74343.4
51752,35646.7
51753,47064.2
51754,44648.5
51755,14257.9
51756,82295.6
51757,91551.9
51758,74343.4
51759,33225.3
51760,78819.3
51761,64684.7
51762,41523.9
51763,1598.2
51764,42383.1
51765,12772.7
51766,2326.1
51767,36159.3
51768,74343.4
51769,76737.7
51770,42049.4
51771,29416.3
51772,36391.0
51773,91551.9
51774,184.9
51775,52866.3
51776,48217.8
51777,21766.4
51778,21766.4
51779,97857.0
51780,59350.5
51781,7978.8
51782,74343.4
51783,12772.7
51784,2326.1
51785,23147.8
51786,22867.7
51787,53714.4
51788,91551.9
51789,76737.7
51790,60857.3
51791,25448.9
51792,17096.3
51793,59350.5
51794,44869.5
51795,67244.0
51796,47064.2
51797,36159.3
51798,34805.1
51799,21766.4
51800,94128.7
51801,64684.7
51802,41322.9
51803,36391.0
51804,14257.9
51805,64684.7
51806,61740.8
51807,65317.8
51808,17096.3
51809,80858.3
51810,33225.3
51811,20026.6
51812,7978.8
51813,76737.7
51814,80858.3
51815,97466.9
51816,14257.9
51817,83019.5
51818,41523.9
51819,78146.2
51820,35257.4
51821,36159.3
51822,59350.5
51823,7978.8
51824,66791.5
51825,84468.1
51826,76737.7
51827,59350.5
51828,71502.2
51829,52866.3
51830,61740.8
51831,55498.5
51832,18204.6
51833,59350.5
51834,99775.7
51835,44648.5
51836,25448.9
51837,48031.8
51838,20026.6
51839,89196.3
51840,59350.5
51841,82295.6
51842,99775.7
51843,84468.1
51844,29416.3
51845,1598.2
51846,99775.7
51847,74343.4
51848,99775.7
51849,67244.0
51850,13155.0
51851,18204.6
51852,52866.3
51853,52866.3
51854,91551.9
51855,94128.7
51856,17096.3
51857,46405.1
51858,71502.2
51859,7978.8
51860,67046.9
51861,25448.9
51862,61740.8
51863,70107.8
51864,4848.3
51865,91551.9
51866,46405.1
51867,59350.5
51868,91551.9
51869,88569.3
51870,77426.3
51871,83019.5
51872,47064.2
51873,41523.9
51874,52866.3
51875,59350.5
51876,55498.5
51877,36159.3
51878,74343.4
51879,6652.9
51880,67046.9
51881,83019.5
51882,35257.4
51883,59350.5
51884,91551.9
51885,77595.4
51886,12772.7
51887,41523.9
51888,55498.5
51889,74343.4
51890,14257.9
51891,99775.7
51892,91551.9
51893,41322.9
51894,97857.0
51895,15275.4
51896,29416.3
51897,52866.3
51898,4848.3
51899,25448.9
51900,66791.5
51901,11107.8
51902,23475.8
51903,52866.3
51904,36159.3
51905,89196.3
51906,41523.9
51907,15275.4
51908,74343.4
51909,36159.3
51910,74343.4
51911,29416.3
51912,76737.7
51913,36159.3
51914,53714.4
51915,74343.4
51916,26001.9
51917,84468.1
51918,1814.4
51919,67244.0
51920,29416.3
51921,65317.8
51922,17096.3
51923,55498.5
51924,8239.9
51925,52866.3
51926,28506.7
51927,12772.7
51928,97857.0
51929,64684.7
51930,67244.0
51931,84468.1
51932,59350.5
51933,33989.4
51934,80858.3
51935,53714.4
51936,64684.7
51937,89196.3
51938,71502.2
51939,36159.3
51940,89196.3
51941,18204.6
51942,15275.4
51943,59350.5
51944,74343.4
51945,55498.5
51946,65317.8
51947,55498.5
51948,32661.4
51949,7978.8
51950,33225.3
51951,94128.7
51952,52866.3
51953,99775.7
51954,91551.9
51955,18204.6
51956,32661.4
51957,60857.3
51958,74343.4
51959,46405.1
51960,71502.2
51961,77595.4
51962,91551.9
51963,86676.3
51964,4848.3
51965,29416.3
51966,26001.9
51967,4848.3
51968,1598.2
51969,25448.9
51970,52866.3
51971,69980.0
51972,60857.3
51973,36391.0
51974,53714.4
51975,76737.7
51976,89196.3
51977,60857.3
51978,74343.4
51979,64684.7
51980,41523.9
51981,76737.7
51982,4848.3
51983,7978.8
51984,43637.2
51985,86676.3
51986,48031.8
51987,59350.5
51988,25448.9
51989,94128.7
51990,65317.8
51991,33225.3
51992,83019.5
51993,14257.9
51994,12772.7
51995,36391.0
51996,94128.7
51997,59350.5
51998,78819.3
51999,82295.6
52000,12772.7
52001,67046.9
52002,35646.7
52003,25448.9
52004,91551.9
52005,36159.3
52006,42383.1
52007,15275.4
52008,1814.4
52009,44648.5
52010,33225.3
52011,55498.5
52012,80858.3
52013,83019.5
52014,26001.9
52015,7430.9
52016,64684.7
52017,29416.3
52018,61740.8
52019,47064.2
52020,65317.8
52021,26001.9
52022,84468.1
52023,47064.2
52024,67244.0
52025,2326.1
52026,76737.7
52027,11107.8
52028,94128.7
52029,60857.3
52030,7978.8
52031,99775.7
52032,4534.2
52033,13155.0
52034,2326.1
52035,83019.5
52036,18204.6
52037,35646.7
52038,22867.7
52039,78044.6
52040,64684.7
52041,64684.7
52042,52866.3
52043,4534.2
52044,36159.3
52045,33225.3
52046,4534.2
52047,36391.0
52048,33989.4
52049,52866.3
52050,4848.3
52051,44648.5
52052,76737.7
52053,2326.1
52054,2326.1
52055,69980.0
52056,99821.5
52057,7430.9
52058,44869.5
52059,61740.8
52060,23475.8
52061,55498.5
52062,80858.3
52063,11107.8
52064,97466.9
52065,67244.0
52066,26001.9
52067,96839.3
52068,14257.9
52069,48031.8
52070,44869.5
52071,61740.8
52072,80858.3
52073,55498.5
52074,29416.3
52075,1598.2
52076,74343.4
52077,36159.3
