,0
61953,7100.0
61954,43264.0
61955,33892.0
61956,50962.0
61957,40461.333333333336
61958,1012.0
61959,75669.0
61960,29525.5
61961,29796.0
61962,25322.5
61963,34591.0
61964,7935.0
61965,52016.666666666664
61966,87248.0
61967,42388.0
61968,56843.0
61969,45443.0
61970,28070.0
61971,2111.0
61972,56529.0
61973,97611.5
61974,16647.0
61975,59390.0
61976,38154.0
61977,94885.0
61978,83067.0
61979,2840.0
61980,33409.0
61981,22190.0
61982,46492.5
61983,67355.33333333333
61984,1064.5
61985,71168.0
61986,47971.0
61987,39853.0
61988,29812.0
61989,18591.5
61990,8433.0
61991,79529.0
61992,98548.0
61993,64235.0
61994,72277.0
61995,11386.0
61996,65418.0
61997,45470.5
61998,21896.0
61999,83106.0
62000,57534.0
62001,39657.0
62002,24852.0
62003,56355.0
62004,55114.0
62005,67824.0
62006,59588.0
62007,41199.0
62008,61983.0
62009,7939.0
62010,37942.25
62011,41324.0
62012,35061.0
62013,96178.0
62014,34951.0
62015,72118.5
62016,3068.0
62017,79074.0
62018,8891.0
62019,24474.0
62020,35230.0
62021,30530.666666666668
62022,30766.0
62023,26363.0
62024,81585.0
62025,38829.5
62026,4152.0
62027,98241.0
62028,18487.5
62029,69771.66666666667
62030,78592.0
62031,34764.0
62032,77073.0
62033,20382.0
62034,68012.0
62035,90661.0
62036,94740.0
62037,28035.0
62038,94813.0
62039,81663.0
62040,11248.0
62041,63289.0
62042,62507.0
62043,17474.0
62044,49268.666666666664
62045,96500.0
62046,37986.0
62047,56463.0
62048,52159.0
62049,61548.0
62050,48742.0
62051,63813.0
62052,22919.0
62053,35834.0
62054,90714.0
62055,33253.0
62056,60720.0
62057,65670.0
62058,40776.5
62059,55173.333333333336
62060,1254.0
62061,36278.0
62062,45708.333333333336
62063,34845.0
62064,83177.0
62065,43044.0
62066,81123.0
62067,95909.0
62068,75525.0
62069,82630.5
62070,2058.0
62071,50806.666666666664
62072,51479.5
62073,54741.0
62074,89385.5
62075,57263.0
62076,35464.0
62077,7993.0
62078,55687.0
62079,35445.0
62080,25201.0
62081,48462.0
62082,20454.333333333332
62083,67099.0
62084,13811.5
62085,57988.0
62086,63193.0
62087,69499.5
62088,42635.0
62089,70348.0
62090,22229.0
62091,26031.8
62092,89099.0
62093,87655.5
62094,52263.333333333336
62095,53466.333333333336
62096,34046.0
62097,79211.0
62098,57458.0
62099,96152.0
62100,52926.0
62101,96445.0
62102,68089.25
62103,79201.0
62104,39046.0
62105,29045.666666666668
62106,58493.0
62107,45490.0
62108,95041.0
62109,60622.0
62110,46393.0
62111,62373.5
62112,30630.5
62113,26412.333333333332
62114,45299.0
62115,35808.0
62116,87221.5
62117,41870.0
62118,51859.0
62119,63655.0
62120,33094.0
62121,36422.0
62122,75064.5
62123,36460.5
62124,29446.0
62125,31934.0
62126,29230.0
62127,17372.0
62128,4123.0
62129,63623.5
62130,79472.0
62131,73589.5
62132,52617.0
62133,77513.0
62134,4114.0
62135,62034.0
62136,68890.0
62137,64981.0
62138,7972.0
62139,34697.5
62140,50073.5
62141,78149.5
62142,48908.0
62143,11631.0
62144,60481.5
62145,34454.5
62146,94278.0
62147,55606.0
62148,31627.5
62149,47023.5
62150,40557.5
62151,71389.5
62152,33121.0
62153,43310.5
62154,44481.5
62155,55404.0
62156,40008.5
62157,18149.5
62158,4416.0
62159,26363.0
62160,40246.333333333336
62161,49203.2
62162,83444.0
62163,99352.0
62164,54854.0
62165,81167.0
62166,48850.0
62167,62169.5
62168,10834.5
62169,60317.0
62170,38867.0
62171,11615.5
62172,8914.0
62173,53859.0
62174,50436.333333333336
62175,66250.66666666667
62176,54703.0
62177,40072.0
62178,49572.75
62179,38185.5
62180,23150.0
62181,17719.0
62182,42560.0
62183,87239.0
62184,87426.0
62185,83548.0
62186,18803.0
62187,98747.0
62188,96844.0
62189,41064.0
62190,68719.0
62191,11438.666666666666
62192,58268.666666666664
62193,98088.0
62194,94858.0
62195,22798.0
62196,79122.0
62197,55119.0
62198,93307.5
62199,55238.0
62200,56003.0
62201,78869.0
62202,30823.5
62203,60143.0
62204,55947.0
62205,24992.0
62206,49917.0
62207,77847.5
62208,33559.5
62209,4832.0
62210,971.0
62211,1695.0
62212,90495.0
62213,51418.5
62214,67258.0
62215,91912.0
62216,55926.0
62217,5538.5
62218,4562.0
62219,60829.0
62220,49586.0
62221,56809.0
62222,74831.0
62223,65893.0
62224,39031.0
62225,25786.0
62226,27328.0
62227,54408.0
62228,17281.0
62229,77400.0
62230,75952.0
62231,10752.0
62232,39649.0
62233,84532.0
62234,69577.0
62235,22193.0
62236,52003.0
62237,75107.0
62238,6984.0
62239,11809.0
62240,41779.5
62241,38251.0
62242,98416.0
62243,42791.0
62244,56890.0
62245,1010.0
62246,32006.0
62247,52304.5
62248,35337.0
62249,98088.0
62250,3875.0
62251,61893.0
62252,58660.5
62253,2738.0
62254,53644.5
62255,88135.0
62256,49732.5
62257,69785.0
62258,17650.5
62259,21708.0
62260,72686.0
62261,12175.0
62262,404.0
62263,32202.0
62264,60658.0
62265,26537.0
62266,81588.0
62267,22493.0
62268,10893.0
62269,20507.0
62270,29638.0
62271,79430.0
62272,42193.0
62273,66539.0
62274,64095.0
62275,98508.0
62276,32710.333333333332
62277,29016.5
62278,37863.333333333336
62279,32532.0
62280,36238.5
62281,65022.0
62282,60097.0
62283,27194.5
62284,51236.5
62285,37966.0
62286,97354.0
62287,54834.666666666664
62288,14091.0
62289,7890.0
62290,26328.0
62291,23604.0
62292,58985.5
62293,37424.0
62294,40791.0
62295,35776.0
62296,27487.0
62297,46307.0
62298,5096.0
62299,79673.0
62300,33559.0
62301,89.0
62302,33439.0
62303,33271.0
62304,69213.0
62305,37839.0
62306,46625.0
62307,44492.0
62308,24027.0
62309,86614.0
62310,78418.0
62311,85043.0
62312,19543.0
62313,52347.0
62314,57747.0
62315,35729.0
62316,65421.0
62317,52203.0
62318,86076.0
62319,43473.0
62320,82832.0
62321,97216.0
62322,95094.0
62323,56877.0
62324,14452.0
62325,32071.0
62326,72633.0
62327,88482.0
62328,1131.0
62329,33657.5
62330,15092.0
62331,35601.5
62332,57056.0
62333,97923.0
62334,38582.0
62335,3609.0
62336,83438.0
62337,58916.0
62338,33982.0
62339,10704.0
62340,94006.0
62341,98197.0
62342,18435.0
62343,16272.0
62344,4926.0
62345,48298.5
62346,38812.0
62347,69313.33333333333
62348,42528.0
62349,96385.0
62350,57286.0
62351,57039.5
62352,59624.0
62353,33626.5
62354,53841.0
62355,51003.5
62356,37047.0
62357,60914.0
62358,56771.5
62359,2505.0
62360,54761.0
62361,73202.0
62362,80557.0
62363,90798.0
62364,48561.5
62365,44531.0
62366,52566.5
62367,57268.0
62368,52779.5
62369,35746.333333333336
62370,83261.0
62371,90543.0
62372,30734.0
62373,70205.0
62374,76358.5
62375,59934.0
62376,39283.666666666664
62377,37828.666666666664
62378,88790.0
62379,74359.0
62380,80437.5
62381,26161.0
62382,54015.0
62383,37991.0
62384,69141.0
62385,21975.0
62386,13551.0
62387,22085.0
62388,7867.0
62389,67549.0
62390,66111.0
62391,81607.0
62392,87966.0
62393,81969.5
62394,67027.0
62395,42677.0
62396,37501.0
62397,32291.0
62398,10287.0
62399,4302.0
62400,77949.0
62401,31755.0
62402,76770.0
62403,33103.0
62404,7741.0
62405,6047.0
62406,63149.0
62407,77758.0
62408,37025.5
62409,88863.5
62410,30495.0
62411,29851.0
62412,30204.5
62413,34061.0
62414,75142.0
62415,28418.0
62416,41467.5
62417,86777.0
62418,43252.0
62419,57347.0
62420,55842.0
62421,75256.0
62422,27028.0
62423,8210.0
62424,45774.0
62425,58983.0
62426,69310.33333333333
62427,57868.0
62428,73449.33333333333
62429,52554.5
62430,48021.0
62431,10664.0
62432,84799.5
62433,21383.0
62434,52279.0
62435,2847.0
62436,53936.0
62437,83086.0
62438,37466.5
62439,84141.0
62440,39889.0
62441,54411.666666666664
62442,23022.0
62443,35504.333333333336
62444,23037.5
62445,35610.0
62446,66228.0
62447,16009.5
62448,48336.0
62449,58936.0
62450,34819.0
62451,21957.0
62452,55494.0
62453,97026.5
62454,15016.0
62455,45907.0
62456,49865.25
62457,98670.0
62458,74703.0
62459,70790.33333333333
62460,88505.0
62461,49602.0
62462,58268.0
62463,12011.0
62464,55561.5
62465,53807.0
62466,29139.0
62467,39165.0
62468,37553.75
62469,5353.0
62470,8015.0
62471,40512.0
62472,36824.0
62473,58632.5
62474,31233.666666666668
62475,53933.5
62476,80989.0
62477,53895.5
62478,33964.666666666664
62479,40054.0
62480,52203.0
62481,3577.0
62482,19244.0
62483,64189.0
62484,23689.0
62485,48964.0
62486,62303.0
62487,93978.0
62488,35685.0
62489,11072.0
62490,79946.0
62491,26784.0
62492,20495.0
62493,96395.0
62494,58623.5
62495,60788.333333333336
62496,47064.0
62497,21053.0
62498,71524.0
62499,70747.0
62500,68479.0
62501,51366.0
62502,70022.66666666667
62503,45177.0
62504,7540.0
62505,62670.666666666664
62506,71114.75
62507,86853.5
62508,98466.0
62509,67839.5
62510,76034.0
62511,37929.0
62512,47782.0
62513,62846.666666666664
62514,81752.0
62515,59248.0
62516,58768.5
62517,40703.5
62518,31755.0
62519,16238.0
62520,40927.0
62521,34830.5
62522,37991.5
62523,1341.0
62524,53712.5
62525,17851.0
62526,92235.0
62527,59667.0
62528,34084.0
62529,29618.5
62530,38384.0
62531,90395.0
62532,34849.0
62533,48950.0
62534,39731.0
62535,53094.0
62536,53057.0
62537,30598.0
62538,13664.5
62539,90711.0
62540,11913.0
62541,44927.0
62542,50659.5
62543,76126.5
62544,68409.33333333333
62545,8874.0
62546,42920.75
62547,69583.0
62548,90058.0
62549,54276.5
62550,90191.0
62551,66812.0
62552,21823.0
62553,93574.0
62554,67315.33333333333
62555,20922.0
62556,55794.0
62557,28028.5
62558,66502.0
62559,41257.0
62560,38605.5
62561,18328.5
62562,50421.0
62563,85884.0
62564,71076.0
62565,53197.5
62566,92406.5
62567,79058.0
62568,60317.666666666664
62569,72088.33333333333
62570,50729.0
62571,79123.0
62572,70370.0
62573,9131.0
62574,60617.0
62575,87547.0
62576,70551.5
62577,67564.0
62578,35682.0
62579,32857.0
62580,72394.0
62581,54935.0
62582,99351.0
62583,98534.0
62584,24813.0
62585,50293.0
62586,31421.0
62587,79613.0
62588,32732.0
62589,71184.0
62590,7705.0
62591,46167.0
62592,68622.0
62593,63502.0
62594,58994.5
62595,41734.666666666664
62596,97659.0
62597,59820.0
62598,23713.666666666668
62599,25478.0
62600,33138.0
62601,57651.0
62602,45071.0
62603,26383.0
62604,57823.333333333336
62605,5554.0
62606,58476.0
62607,84038.33333333333
62608,13153.0
62609,37246.0
62610,14659.5
62611,65342.0
62612,79325.0
62613,23849.0
62614,89721.0
62615,12282.0
62616,1938.0
62617,81634.0
62618,41435.333333333336
62619,15587.0
62620,34879.5
62621,20454.0
62622,79411.0
62623,58731.0
62624,29979.0
62625,88118.0
62626,30923.0
62627,50900.0
62628,45096.0
62629,73262.5
62630,36363.0
62631,60541.0
62632,50106.0
62633,48076.0
62634,26224.0
62635,5070.0
62636,73701.5
62637,26735.0
62638,75076.66666666667
62639,85000.0
62640,48469.0
62641,69400.0
62642,37115.0
62643,54320.0
62644,59991.0
62645,78861.5
62646,46352.0
62647,11531.0
62648,5058.0
62649,8334.0
62650,34619.0
62651,70996.0
62652,72344.5
62653,89223.0
62654,21017.2
62655,81046.0
62656,94375.0
62657,86834.0
62658,54823.0
62659,55393.0
62660,41064.0
62661,51139.5
62662,76323.33333333333
62663,86546.0
62664,58101.0
62665,2686.0
62666,94426.0
62667,54633.0
62668,60124.0
62669,4375.0
62670,69785.0
62671,51879.0
62672,77635.0
62673,59547.0
62674,39968.25
62675,46997.0
62676,59648.0
62677,15834.0
62678,28707.0
62679,2517.0
62680,86033.0
62681,33040.0
62682,46782.0
62683,29681.5
62684,92891.0
62685,56063.5
62686,59566.0
62687,76935.0
62688,49037.0
62689,49881.0
62690,45487.0
62691,26994.333333333332
62692,87233.0
62693,83691.0
62694,13240.0
62695,41843.333333333336
62696,39083.0
62697,38143.0
62698,46262.0
62699,38881.0
62700,48437.0
62701,22943.5
62702,55347.666666666664
62703,91544.0
62704,38204.0
62705,40115.5
62706,52125.0
62707,67434.5
62708,43275.0
62709,56918.0
62710,74654.0
62711,78050.0
62712,74445.0
62713,44064.0
62714,46625.0
62715,57571.0
62716,33505.0
62717,47971.0
62718,77317.5
62719,52789.0
62720,59789.0
62721,31032.5
62722,75954.0
62723,62017.0
62724,5969.0
62725,53412.0
62726,86777.0
62727,96691.0
62728,85583.0
62729,32302.0
62730,42008.0
62731,85941.0
62732,64339.5
62733,33725.0
62734,82212.0
62735,19532.5
62736,2685.0
62737,88433.5
62738,27882.0
62739,60946.0
62740,48281.0
62741,44982.0
62742,92478.0
62743,1302.0
62744,481.0
62745,94657.0
62746,44849.333333333336
62747,5326.0
62748,1215.0
62749,3061.0
62750,18154.0
62751,69029.0
62752,54263.333333333336
62753,16235.0
62754,61002.0
62755,32696.0
62756,79652.0
62757,26489.5
62758,2056.0
62759,26068.0
62760,31367.0
62761,18396.0
62762,76731.0
62763,80913.0
62764,54643.0
62765,69974.0
62766,99825.0
62767,95607.0
62768,25041.5
62769,70284.0
62770,67008.5
62771,94139.0
62772,79098.0
62773,93159.0
62774,3843.0
62775,66553.0
62776,49721.5
62777,81910.0
62778,44987.5
62779,24871.333333333332
62780,77430.0
62781,32273.0
62782,82614.5
62783,25516.0
62784,89158.0
62785,90751.0
62786,64807.0
62787,80809.0
62788,17437.5
62789,86257.5
62790,49920.0
62791,44703.0
62792,26574.666666666668
62793,38818.0
62794,96416.0
62795,58854.75
62796,96799.0
62797,39035.0
62798,18063.0
62799,22812.0
62800,9147.0
62801,68322.0
62802,67068.66666666667
62803,48648.0
62804,16503.0
62805,32897.0
62806,90107.0
62807,33665.333333333336
62808,33431.666666666664
62809,99636.0
62810,98438.0
62811,50977.0
62812,49634.0
62813,63417.0
62814,47890.5
62815,72219.0
62816,67142.0
62817,40252.0
62818,63828.0
62819,65527.0
62820,24072.0
62821,99627.0
62822,57027.0
62823,91574.0
62824,61095.0
62825,81599.5
62826,74436.5
62827,31205.0
62828,96606.0
62829,29709.0
62830,58906.0
62831,29546.0
62832,57713.5
62833,68922.5
62834,43402.0
62835,40316.0
62836,7234.0
62837,2733.0
62838,27757.0
62839,11376.0
62840,72611.5
62841,23323.0
62842,69075.0
62843,39271.5
62844,91461.5
62845,30883.0
62846,54293.0
62847,33203.0
62848,9774.0
62849,56850.0
62850,48314.0
62851,60256.0
62852,95785.0
62853,40461.333333333336
62854,2891.0
62855,46983.0
62856,30809.0
62857,69757.0
62858,53346.666666666664
62859,8803.5
62860,47935.0
62861,89445.0
62862,28407.0
62863,91521.0
62864,46549.0
62865,55930.0
62866,24726.0
62867,11846.5
62868,55150.5
62869,91797.0
62870,9076.0
62871,41565.0
62872,49727.0
62873,35872.5
62874,99574.0
62875,43611.0
62876,16260.75
62877,49905.0
62878,29797.5
62879,4730.0
62880,79018.0
62881,80714.0
62882,69845.0
62883,70156.66666666667
62884,33602.0
62885,85487.0
62886,71564.0
62887,16728.5
62888,85936.0
62889,86609.66666666667
62890,93037.0
62891,5312.0
62892,75641.25
62893,99888.0
62894,75069.5
62895,75670.0
62896,63322.5
62897,62948.0
62898,41356.0
62899,63096.5
62900,39804.0
62901,46546.0
62902,69114.5
62903,42539.0
62904,51887.0
62905,90824.0
62906,61638.5
62907,51020.5
62908,68536.0
62909,58365.0
62910,85953.0
62911,50399.5
62912,18276.0
62913,15171.0
62914,30225.5
62915,59455.0
62916,33891.0
62917,65700.5
62918,76735.0
62919,38369.5
62920,51541.666666666664
62921,13308.0
62922,20983.0
62923,76841.0
62924,58505.666666666664
62925,47939.5
62926,76911.0
62927,15188.0
62928,55714.0
62929,23912.0
62930,57999.0
62931,86508.0
62932,676.0
62933,57227.333333333336
62934,20110.0
62935,42918.0
62936,66235.0
62937,48210.0
62938,59458.0
62939,38691.0
62940,47950.0
62941,871.0
62942,80095.0
62943,97923.0
62944,47346.0
62945,81000.0
62946,18277.25
62947,41213.0
62948,60332.0
62949,37487.0
62950,50844.0
62951,17334.5
62952,56733.5
62953,39852.0
62954,61271.0
62955,73047.33333333333
62956,66055.0
62957,18213.0
62958,89689.0
62959,69344.66666666667
62960,80879.0
62961,57369.0
62962,32224.0
62963,44975.0
62964,64055.0
62965,67637.0
62966,9237.0
62967,67612.0
62968,64047.0
62969,47489.0
62970,7160.0
62971,18037.0
62972,23829.0
62973,72592.0
62974,21708.0
62975,28749.0
62976,21692.0
62977,84496.0
62978,57922.0
62979,15659.0
62980,77083.0
62981,51127.0
62982,69016.0
62983,35794.0
62984,27073.5
62985,62027.0
62986,53095.0
62987,71314.0
62988,79518.0
62989,67875.0
62990,36788.0
62991,22412.0
62992,75169.0
62993,32845.5
62994,13857.0
62995,91614.0
62996,28743.5
62997,91698.0
62998,38083.0
62999,24470.0
63000,17423.0
63001,29883.666666666668
63002,41341.0
63003,22028.0
63004,32112.0
63005,33485.5
63006,60213.0
63007,41095.5
63008,71388.0
63009,20961.5
63010,62004.0
63011,50780.333333333336
63012,6957.0
63013,37623.0
63014,27676.0
63015,84203.0
63016,23976.0
63017,88746.0
63018,22777.0
63019,22163.333333333332
63020,98502.0
63021,48045.0
63022,50731.333333333336
63023,41199.5
63024,44976.333333333336
63025,22049.0
63026,84231.0
63027,5241.0
63028,50300.5
63029,85973.0
63030,61216.0
63031,31575.0
63032,39078.0
63033,45892.5
63034,65708.0
63035,39828.0
63036,29431.0
63037,11537.0
63038,47173.0
63039,91787.0
63040,30367.0
63041,73222.0
63042,56480.0
63043,55661.75
63044,44256.5
63045,32446.0
63046,57707.0
63047,33625.0
63048,73885.0
63049,84910.0
63050,22748.0
63051,31103.0
63052,15383.0
63053,24567.0
63054,35208.666666666664
63055,48695.333333333336
63056,95291.0
63057,52223.5
63058,51926.5
63059,51278.666666666664
63060,24964.5
63061,72774.8
63062,71881.0
63063,50846.0
63064,68409.33333333333
63065,48751.5
63066,54239.0
63067,66007.0
63068,37230.0
63069,83107.0
63070,31864.0
63071,53686.0
63072,36453.0
63073,36789.333333333336
63074,66568.0
63075,99212.0
63076,72525.0
63077,46765.5
63078,79117.5
63079,56712.0
63080,77641.0
63081,27699.0
63082,48554.0
63083,66682.5
63084,46538.0
63085,66392.0
63086,81289.5
63087,30782.666666666668
63088,19343.0
63089,82077.0
63090,45502.5
63091,6240.0
63092,3876.0
63093,30040.0
63094,21314.0
63095,79073.0
63096,31413.0
63097,81073.0
63098,34944.666666666664
63099,41077.0
63100,35793.5
63101,60850.0
63102,11113.0
63103,85515.0
63104,38204.0
63105,72481.5
63106,54272.0
63107,39548.5
63108,43032.6
63109,42099.666666666664
63110,25399.0
63111,62036.0
63112,36439.5
63113,8412.0
63114,28685.5
63115,87671.0
63116,6072.0
63117,63397.0
63118,79950.0
63119,75462.0
63120,24317.0
63121,43173.666666666664
63122,94525.0
63123,26531.5
63124,5041.0
63125,90955.0
63126,23341.5
63127,60310.0
63128,29565.0
63129,91483.0
63130,47423.0
63131,30336.0
63132,96476.0
63133,96041.0
63134,95291.0
63135,35091.0
63136,40451.0
63137,32948.0
63138,87414.0
63139,31192.0
63140,33215.0
63141,78474.0
63142,4335.0
63143,6551.0
63144,50744.5
63145,31240.5
63146,38665.5
63147,14248.0
63148,60406.0
63149,38796.0
63150,21271.0
63151,35483.5
63152,80125.0
63153,88579.0
63154,13840.0
63155,45786.0
63156,27802.666666666668
63157,95927.0
63158,41414.0
63159,62507.0
63160,51107.0
63161,65820.0
63162,61938.0
63163,27860.5
63164,54376.0
63165,10731.0
63166,15374.0
63167,61670.0
63168,35130.5
63169,72021.5
63170,92462.0
63171,96907.0
63172,47064.0
63173,88303.5
63174,66515.5
63175,78751.0
63176,29865.0
63177,23934.0
63178,46480.0
63179,12051.0
63180,21319.0
63181,49133.0
63182,33404.0
63183,30251.0
63184,10403.0
63185,19674.0
63186,52854.5
63187,39936.0
63188,20841.0
63189,36535.5
63190,16006.0
63191,4562.0
63192,83415.0
63193,28227.0
63194,44732.0
63195,20592.0
63196,70930.0
63197,47820.0
63198,42544.0
63199,81751.5
63200,80807.0
63201,65953.0
63202,86764.0
63203,40639.5
63204,83017.0
63205,30371.0
63206,32354.0
63207,66963.0
63208,58850.333333333336
63209,79718.0
63210,39594.0
63211,27249.0
63212,35992.0
63213,23578.0
63214,65262.0
63215,29557.0
63216,54238.333333333336
63217,1698.0
63218,38605.5
63219,37287.0
63220,51171.0
63221,26519.0
63222,10518.0
63223,13493.5
63224,36301.0
63225,81840.5
63226,40043.0
63227,62366.0
63228,35213.0
63229,11899.0
63230,36952.25
63231,16312.0
63232,78720.0
63233,80427.0
63234,74995.0
63235,94642.0
63236,56412.0
63237,91134.0
63238,70594.5
63239,60084.0
63240,41409.5
63241,68173.0
63242,44489.0
63243,65762.0
63244,50540.0
63245,90608.0
63246,57148.5
63247,50606.0
63248,47851.0
63249,32418.0
63250,38655.5
63251,81343.0
63252,61262.0
63253,82153.0
63254,70011.5
63255,16836.0
63256,8760.0
63257,78328.0
63258,3100.0
63259,61951.5
63260,23786.0
63261,36760.0
63262,52552.0
63263,86218.0
63264,72753.5
63265,88548.0
63266,3582.0
63267,79192.0
63268,67670.33333333333
63269,57683.0
63270,34280.0
63271,22425.0
63272,73671.0
63273,56101.5
63274,96930.0
63275,67185.0
63276,53116.5
63277,49223.5
63278,31242.333333333332
63279,57705.0
63280,36271.0
63281,64565.0
63282,18016.666666666668
63283,66403.0
63284,102.0
63285,83616.0
63286,50592.333333333336
63287,59256.5
63288,96754.0
63289,23498.0
63290,57618.0
63291,57369.0
63292,51677.0
63293,37749.0
63294,88472.0
63295,69639.0
63296,5139.0
63297,17210.0
63298,93219.0
63299,19507.0
63300,41321.5
63301,20670.0
63302,26574.666666666668
63303,30612.0
63304,14877.0
63305,27.0
63306,54961.0
63307,18719.0
63308,42864.0
63309,58462.0
63310,44217.0
63311,4917.0
63312,92535.0
63313,60305.5
63314,16161.0
63315,80363.0
63316,82981.5
63317,77409.0
