,0
39365,43151.0
39366,79163.0
39367,50660.0
39368,48920.0
39369,98634.0
39370,36903.0
39371,58408.0
39372,62708.0
39373,89036.0
39374,71069.0
39375,31617.0
39376,31529.0
39377,75083.0
39378,3789.0
39379,94985.0
39380,32574.0
39381,19221.0
39382,10887.0
39383,12450.0
39384,50124.0
39385,71687.0
39386,34079.0
39387,39180.0
39388,28655.0
39389,94656.0
39390,7137.0
39391,38947.0
39392,86801.0
39393,76699.0
39394,87234.0
39395,49581.0
39396,90474.0
39397,87856.0
39398,12168.0
39399,62750.0
39400,13288.0
39401,37718.0
39402,73618.0
39403,45486.0
39404,96986.0
39405,93392.0
39406,10351.0
39407,77154.0
39408,52628.0
39409,14439.0
39410,22388.0
39411,56713.0
39412,81833.0
39413,24098.0
39414,7148.0
39415,77388.0
39416,54270.0
39417,93748.0
39418,50569.0
39419,48937.0
39420,79015.0
39421,20083.0
39422,70317.0
39423,36052.0
39424,24458.0
39425,93579.0
39426,99070.0
39427,15816.0
39428,60657.0
39429,77793.0
39430,82056.0
39431,79007.0
39432,43712.0
39433,70325.0
39434,23085.0
39435,37000.0
39436,1591.0
39437,9952.0
39438,78669.0
39439,87158.0
39440,55813.0
39441,19532.0
39442,92048.0
39443,73624.0
39444,88673.0
39445,26174.0
39446,60195.0
39447,20600.0
39448,11221.0
39449,53124.0
39450,22327.0
39451,25511.0
39452,93998.0
39453,18353.0
39454,44749.0
39455,64201.0
39456,92834.0
39457,87054.0
39458,10731.0
39459,56554.0
39460,51036.0
39461,98846.0
39462,5275.0
39463,33795.0
39464,7524.0
39465,82414.0
39466,36994.0
39467,10327.0
39468,82527.0
39469,27626.0
39470,32700.0
39471,71071.0
39472,83379.0
39473,17964.0
39474,69974.0
39475,92455.0
39476,4062.0
39477,61293.0
39478,87701.0
39479,74955.0
39480,69807.0
39481,62440.0
39482,55861.0
39483,49367.0
39484,74290.0
39485,50978.0
39486,15151.0
39487,93259.0
39488,30301.0
39489,25669.0
39490,48739.0
39491,62249.0
39492,12236.0
39493,66639.0
39494,39754.0
39495,39613.0
39496,57499.0
39497,47707.0
39498,58117.0
39499,47348.0
39500,13166.0
39501,87722.0
39502,87982.0
39503,86150.0
39504,3435.0
39505,14877.0
39506,85530.0
39507,54386.0
39508,44779.0
39509,8318.0
39510,78929.0
39511,62261.0
39512,26273.0
39513,77054.0
39514,23450.0
39515,1341.0
39516,70557.0
39517,52475.0
39518,99048.0
39519,98387.0
39520,4867.0
39521,11832.0
39522,59198.0
39523,90747.0
39524,47153.0
39525,54611.0
39526,37167.0
39527,30404.0
39528,62666.0
39529,59392.0
39530,69577.0
39531,66571.0
39532,28615.0
39533,59177.0
39534,73326.0
39535,28112.0
39536,97195.0
39537,61270.0
39538,87052.0
39539,64618.0
39540,94818.0
39541,21183.0
39542,8510.0
39543,15011.0
39544,23597.0
39545,16274.0
39546,68212.0
39547,54417.0
39548,62685.0
39549,91784.0
39550,69881.0
39551,49435.0
39552,84956.0
39553,78735.0
39554,68677.0
39555,52273.0
39556,27398.0
39557,8596.0
39558,38242.0
39559,67518.0
39560,52429.0
39561,24704.0
39562,70587.0
39563,86185.0
39564,14617.0
39565,99303.0
39566,78814.0
39567,6196.0
39568,97932.0
39569,62738.0
39570,39001.0
39571,97525.0
39572,81679.0
39573,28528.0
39574,18376.0
39575,13792.0
39576,15204.0
39577,3253.0
39578,89814.0
39579,81834.0
39580,70513.0
39581,19537.0
39582,52850.0
39583,4368.0
39584,56115.0
39585,70488.0
39586,49511.0
39587,3717.0
39588,85309.0
39589,68946.0
39590,28800.0
39591,83132.0
39592,12237.0
39593,10151.0
39594,69085.0
39595,6711.0
39596,18830.0
39597,27992.0
39598,99781.0
39599,83393.0
39600,2542.0
39601,17709.0
39602,63985.0
39603,90624.0
39604,94902.0
39605,91382.0
39606,32930.0
39607,57107.0
39608,52411.0
39609,68486.0
39610,52061.0
39611,90327.0
39612,86427.0
39613,35239.0
39614,42235.0
39615,90878.0
39616,44252.0
39617,5930.0
39618,19517.0
39619,41619.0
39620,1012.0
39621,16678.0
39622,11562.0
39623,24127.0
39624,1738.0
39625,9139.0
39626,486.0
39627,5097.0
39628,47699.0
39629,7733.0
39630,91273.0
39631,86363.0
39632,15895.0
39633,11073.0
39634,82707.0
39635,28610.0
39636,67695.0
39637,74063.0
39638,80801.0
39639,10582.0
39640,75636.0
39641,29691.0
39642,1764.0
39643,54414.0
39644,73275.0
39645,47530.0
39646,69123.0
39647,59122.0
39648,82764.0
39649,86235.0
39650,48044.0
39651,64114.0
39652,21181.0
39653,70124.0
39654,53876.0
39655,39565.0
39656,9800.0
39657,27089.0
39658,31038.0
39659,40629.0
39660,64494.0
39661,76571.0
39662,9636.0
39663,54846.0
39664,59585.0
39665,77017.0
39666,91970.0
39667,44597.0
39668,13028.0
39669,67121.0
39670,43454.0
39671,41215.0
39672,41029.0
39673,85970.0
39674,51112.0
39675,56200.0
39676,28829.0
39677,62348.0
39678,48710.0
39679,84127.0
39680,72288.0
39681,71491.0
39682,576.0
39683,31235.0
39684,66197.0
39685,74724.0
39686,6722.0
39687,70633.0
39688,93259.0
39689,18771.0
39690,87016.0
39691,92248.0
39692,59901.0
39693,24264.0
39694,67378.0
39695,23147.0
39696,4990.0
39697,99505.0
39698,1977.0
39699,68884.0
39700,5618.0
39701,98859.0
39702,21128.0
39703,79871.0
39704,50922.0
39705,3155.0
39706,20426.0
39707,3732.0
39708,77949.0
39709,36908.0
39710,33989.0
39711,4694.0
39712,82299.0
39713,17885.0
39714,20737.0
39715,77530.0
39716,59608.0
39717,94525.0
39718,1181.0
39719,74092.0
39720,70015.0
39721,1136.0
39722,63820.0
39723,28459.0
39724,48806.0
39725,21292.0
39726,89190.0
39727,24955.0
39728,17152.0
39729,36899.0
39730,93047.0
39731,71344.0
39732,45671.0
39733,11977.0
39734,76044.0
39735,61737.0
39736,75297.0
39737,71421.0
39738,26227.0
39739,88169.0
39740,12763.0
39741,87305.0
39742,2530.0
39743,78299.0
39744,55600.0
39745,14510.0
39746,58440.0
39747,74696.0
39748,96581.0
39749,9916.0
39750,9953.0
39751,27776.0
39752,38560.0
39753,38270.0
39754,23473.0
39755,18611.0
39756,30915.0
39757,83537.0
39758,67074.0
39759,27232.0
39760,25549.0
39761,90275.0
39762,8877.0
39763,38878.0
39764,228.0
39765,21215.0
39766,95577.0
39767,80660.0
39768,63604.0
39769,12622.0
39770,74222.0
39771,94299.0
39772,56395.0
39773,45502.0
39774,72375.0
39775,15964.0
39776,80515.0
39777,27512.0
39778,14155.0
39779,6310.0
39780,857.0
39781,43687.0
39782,46395.0
39783,66694.0
39784,68200.0
39785,80423.0
39786,11992.0
39787,37349.0
39788,90444.0
39789,18116.0
39790,75422.0
39791,49449.0
39792,54849.0
39793,71870.0
39794,7414.0
39795,76638.0
39796,43082.0
39797,42252.0
39798,88544.0
39799,2544.0
39800,78069.0
39801,12286.0
39802,1427.0
39803,48980.0
39804,51407.0
39805,96709.0
39806,97994.0
39807,28341.0
39808,90887.0
39809,72457.0
39810,55811.0
39811,30938.0
39812,74938.0
39813,95324.0
39814,54140.0
39815,52505.0
39816,23558.0
39817,64512.0
39818,33952.0
39819,58783.0
39820,38896.0
39821,71907.0
39822,67151.0
39823,44731.0
39824,26778.0
39825,81829.0
39826,21253.0
39827,82164.0
39828,18087.0
39829,86106.0
39830,93388.0
39831,64084.0
39832,69715.0
39833,95908.0
39834,85249.0
39835,41231.0
39836,29101.0
39837,15918.0
39838,12999.0
39839,68914.0
39840,43125.0
39841,75250.0
39842,86741.0
39843,84147.0
39844,83912.0
39845,68242.0
39846,88645.0
39847,74629.0
39848,5146.0
39849,90795.0
39850,17772.0
39851,74433.0
39852,91933.0
39853,63702.0
39854,19577.0
39855,17530.0
39856,58965.0
39857,56633.0
39858,27844.0
39859,21141.0
39860,17361.0
39861,45354.0
39862,29131.0
39863,56341.0
39864,27014.0
39865,13400.0
39866,68527.0
39867,8999.0
39868,6566.0
39869,89781.0
39870,47807.0
39871,13839.0
39872,51593.0
39873,16107.0
39874,57248.0
39875,59014.0
39876,33551.0
39877,58001.0
39878,86139.0
39879,87268.0
39880,22175.0
39881,36293.0
39882,12614.0
39883,86828.0
39884,52626.0
39885,2504.0
39886,99467.0
39887,65889.0
39888,33502.0
39889,10391.0
39890,45762.0
39891,40702.0
39892,1784.0
39893,81110.0
39894,82662.0
39895,30567.0
39896,14284.0
39897,48335.0
39898,78192.0
39899,23705.0
39900,55250.0
39901,82818.0
39902,28921.0
39903,26173.0
39904,59868.0
39905,63582.0
39906,92027.0
39907,6461.0
39908,60203.0
39909,5755.0
39910,60063.0
39911,83701.0
39912,45268.0
39913,95472.0
39914,1455.0
39915,43875.0
39916,55668.0
39917,29329.0
39918,25688.0
39919,72810.0
39920,64823.0
39921,5454.0
39922,75192.0
39923,77369.0
39924,61198.0
39925,82494.0
39926,97412.0
39927,97026.0
39928,34099.0
39929,62482.0
39930,47077.0
39931,21429.0
39932,18580.0
39933,31190.0
39934,76885.0
39935,25253.0
39936,26710.0
39937,73117.0
39938,57954.0
39939,56360.0
39940,30975.0
39941,42518.0
39942,9404.0
39943,11371.0
39944,81703.0
39945,24140.0
39946,82711.0
39947,88574.0
39948,53885.0
39949,98208.0
39950,14838.0
39951,13520.0
39952,17172.0
39953,41483.0
39954,91341.0
39955,35535.0
39956,16300.0
39957,50685.0
39958,94252.0
39959,84883.0
39960,8247.0
39961,12458.0
39962,47083.0
39963,43558.0
39964,56475.0
39965,58103.0
39966,19270.0
39967,34932.0
39968,94407.0
39969,50889.0
39970,8098.0
39971,24856.0
39972,93692.0
39973,40347.0
39974,93104.0
39975,55197.0
39976,85108.0
39977,49104.0
39978,27978.0
39979,73518.0
39980,83969.0
39981,37305.0
39982,21802.0
39983,58938.0
39984,76703.0
39985,89345.0
39986,94768.0
39987,92067.0
39988,29310.0
39989,82173.0
39990,17613.0
39991,3713.0
39992,97596.0
39993,48007.0
39994,92501.0
39995,62634.0
39996,56267.0
39997,69879.0
39998,45934.0
39999,89398.0
40000,58486.0
40001,21589.0
40002,58015.0
40003,67714.0
40004,93124.0
40005,41556.0
40006,17520.0
40007,27395.0
40008,40742.0
40009,73350.0
40010,51291.0
40011,17634.0
40012,37448.0
40013,48542.0
40014,61250.0
40015,54704.0
40016,67543.0
40017,29009.0
40018,2054.0
40019,2425.0
40020,18965.0
40021,74489.0
40022,61894.0
40023,42997.0
40024,8232.0
40025,79023.0
40026,69223.0
40027,45567.0
40028,81538.0
40029,40280.0
40030,97197.0
40031,84891.0
40032,9679.0
40033,48237.0
40034,50963.0
40035,60887.0
40036,51302.0
40037,62535.0
40038,57009.0
40039,82093.0
40040,14020.0
40041,36482.0
40042,14337.0
40043,18816.0
40044,64478.0
40045,77830.0
40046,42003.0
40047,3259.0
40048,6325.0
40049,633.0
40050,77622.0
40051,4006.0
40052,19313.0
40053,1689.0
40054,82426.0
40055,62733.0
40056,19215.0
40057,64514.0
40058,83448.0
40059,9561.0
40060,9075.0
40061,79025.0
40062,483.0
40063,54894.0
40064,83095.0
40065,78603.0
40066,84327.0
40067,97200.0
40068,88092.0
40069,81383.0
40070,95850.0
40071,91265.0
40072,11110.0
40073,42327.0
40074,52754.0
40075,66281.0
40076,67596.0
40077,66879.0
40078,38265.0
40079,48940.0
40080,99871.0
40081,17947.0
40082,33144.0
40083,51403.0
40084,39609.0
40085,91279.0
40086,91293.0
40087,91605.0
40088,98496.0
40089,83441.0
40090,49929.0
40091,65211.0
40092,60416.0
40093,81107.0
40094,62006.0
40095,24418.0
40096,71016.0
40097,47139.0
40098,36668.0
40099,13105.0
40100,29394.0
40101,48429.0
40102,28106.0
40103,18544.0
40104,18097.0
40105,71619.0
40106,18066.0
40107,80792.0
40108,14285.0
40109,59264.0
40110,20677.0
40111,2819.0
40112,94594.0
40113,11042.0
40114,76333.0
40115,29892.0
40116,95309.0
40117,59752.0
40118,26648.0
40119,2349.0
40120,89773.0
40121,18141.0
40122,39605.0
40123,63913.0
40124,2938.0
40125,28434.0
40126,73325.0
40127,31638.0
40128,38797.0
40129,3410.0
40130,99657.0
40131,43482.0
40132,50724.0
40133,37525.0
40134,18960.0
40135,75474.0
40136,44643.0
40137,73902.0
40138,89914.0
40139,99941.0
40140,17691.0
40141,43549.0
40142,55686.0
40143,32786.0
40144,93566.0
40145,13962.0
40146,29089.0
40147,44530.0
40148,77126.0
40149,28530.0
40150,77607.0
40151,78439.0
40152,42478.0
40153,20149.0
40154,83791.0
40155,52037.0
40156,67017.0
40157,77140.0
40158,99458.0
40159,35967.0
40160,18778.0
40161,93069.0
40162,71575.0
40163,72172.0
40164,51120.0
40165,24385.0
40166,65463.0
40167,25355.0
40168,61224.0
40169,6551.0
40170,67693.0
40171,80228.0
40172,41299.0
40173,44906.0
40174,18329.0
40175,31945.0
40176,26191.0
40177,31057.0
40178,63989.0
40179,29170.0
40180,70604.0
40181,28063.0
40182,17367.0
40183,34713.0
40184,15011.0
40185,40139.0
40186,6440.0
40187,69514.0
40188,53752.0
40189,55891.0
40190,22158.0
40191,37307.0
40192,38961.0
40193,35593.0
40194,916.0
40195,51286.0
40196,21645.0
40197,15698.0
40198,26522.0
40199,10145.0
40200,70368.0
40201,49946.0
40202,69567.0
40203,2058.0
40204,63727.0
40205,26776.0
40206,67733.0
40207,74253.0
40208,20177.0
40209,38094.0
40210,29273.0
40211,82378.0
40212,53902.0
40213,40984.0
40214,18308.0
40215,77385.0
40216,32770.0
40217,64324.0
40218,55721.0
40219,47139.0
40220,80923.0
40221,78134.0
40222,23754.0
40223,78482.0
40224,29076.0
40225,48497.0
40226,53746.0
40227,31492.0
40228,45613.0
40229,20414.0
40230,91686.0
40231,85003.0
40232,8479.0
40233,36680.0
40234,96625.0
40235,47612.0
40236,38681.0
40237,21283.0
40238,96661.0
40239,86634.0
40240,66096.0
40241,7511.0
40242,91643.0
40243,40562.0
40244,26796.0
40245,90731.0
40246,6432.0
40247,94035.0
40248,89499.0
40249,23448.0
40250,67499.0
40251,15832.0
40252,50686.0
40253,14641.0
40254,63990.0
40255,29999.0
40256,9763.0
40257,52550.0
40258,38185.0
40259,59567.0
40260,64059.0
40261,18027.0
40262,28973.0
40263,34259.0
40264,61279.0
40265,6201.0
40266,3164.0
40267,57823.0
40268,6077.0
40269,65649.0
40270,47042.0
40271,21808.0
40272,25012.0
40273,80969.0
40274,81529.0
40275,41167.0
40276,75533.0
40277,92144.0
40278,35277.0
40279,26417.0
40280,28554.0
40281,57673.0
40282,36315.0
40283,58658.0
40284,95131.0
40285,73766.0
40286,50360.0
40287,99019.0
40288,2999.0
40289,72721.0
40290,87356.0
40291,54498.0
40292,48824.0
40293,93934.0
40294,54642.0
40295,71283.0
40296,30822.0
40297,6191.0
40298,46175.0
40299,38044.0
40300,96839.0
40301,4439.0
40302,20364.0
40303,2980.0
40304,9011.0
40305,76410.0
40306,84898.0
40307,99802.0
40308,23423.0
40309,49574.0
40310,78792.0
40311,55468.0
40312,20878.0
40313,84400.0
40314,34271.0
40315,11818.0
40316,62783.0
40317,43448.0
40318,48974.0
40319,83928.0
40320,5961.0
40321,72521.0
40322,55943.0
40323,37949.0
40324,13698.0
40325,51593.0
40326,74798.0
40327,17453.0
40328,2243.0
40329,94327.0
40330,16649.0
40331,23577.0
40332,73522.0
40333,34990.0
40334,49326.0
40335,36351.0
40336,46252.0
40337,89714.0
40338,28916.0
40339,12684.0
40340,66254.0
40341,85731.0
40342,70725.0
40343,699.0
40344,88472.0
40345,74303.0
40346,87808.0
40347,49438.0
40348,20108.0
40349,5954.0
40350,19984.0
40351,98513.0
40352,83837.0
40353,28749.0
40354,89168.0
40355,96245.0
40356,41903.0
40357,60184.0
40358,30052.0
40359,73642.0
40360,13384.0
40361,58279.0
40362,49992.0
40363,51568.0
40364,57546.0
40365,12559.0
40366,40627.0
40367,16033.0
40368,47117.0
40369,65378.0
40370,55999.0
40371,66997.0
40372,56464.0
40373,80576.0
40374,73000.0
40375,1365.0
40376,89404.0
40377,45982.0
40378,1101.0
40379,2241.0
40380,56091.0
40381,18410.0
40382,34187.0
40383,16438.0
40384,55322.0
40385,74031.0
40386,79363.0
40387,30273.0
40388,12159.0
40389,70284.0
40390,64379.0
40391,85597.0
40392,25064.0
40393,68484.0
40394,95586.0
40395,77750.0
40396,17924.0
40397,5972.0
40398,13416.0
40399,33678.0
40400,17055.0
40401,24004.0
40402,28467.0
40403,46053.0
40404,93029.0
40405,38509.0
40406,29881.0
40407,60574.0
40408,29819.0
40409,85137.0
40410,15365.0
40411,67329.0
40412,10355.0
40413,66000.0
40414,12800.0
40415,6028.0
40416,53070.0
40417,12389.0
40418,59530.0
40419,16529.0
40420,86454.0
40421,17201.0
40422,50976.0
40423,59783.0
40424,79428.0
40425,96684.0
40426,59258.0
40427,88096.0
40428,71019.0
40429,93483.0
40430,30360.0
40431,32573.0
40432,39877.0
40433,35819.0
40434,85751.0
40435,29810.0
40436,26535.0
40437,87114.0
40438,79421.0
40439,4686.0
40440,26761.0
40441,76307.0
40442,82237.0
40443,56759.0
40444,62714.0
40445,30272.0
40446,49227.0
40447,25652.0
40448,59455.0
40449,75606.0
40450,11272.0
40451,75377.0
40452,33805.0
40453,91044.0
40454,66652.0
40455,88436.0
40456,22250.0
40457,3959.0
40458,85280.0
40459,90534.0
40460,42167.0
40461,93618.0
40462,96622.0
40463,20469.0
40464,91407.0
40465,48531.0
40466,93083.0
40467,65852.0
40468,25776.0
40469,66976.0
40470,37679.0
40471,66750.0
40472,85154.0
40473,76885.0
40474,79418.0
40475,97736.0
40476,9079.0
40477,14138.0
40478,79601.0
40479,32302.0
40480,29611.0
40481,83622.0
40482,19603.0
40483,94590.0
40484,65009.0
40485,23757.0
40486,64527.0
40487,66762.0
40488,53566.0
40489,76644.0
40490,13515.0
40491,99075.0
40492,72538.0
40493,61931.0
40494,70155.0
40495,17823.0
40496,83639.0
40497,4248.0
40498,68895.0
40499,61033.0
40500,85557.0
40501,52951.0
40502,91788.0
40503,72853.0
40504,9514.0
40505,90705.0
40506,49517.0
40507,33924.0
40508,92911.0
40509,68908.0
40510,42010.0
40511,88979.0
40512,80748.0
40513,45253.0
40514,18432.0
40515,65101.0
40516,82400.0
40517,94164.0
40518,10690.0
40519,86730.0
40520,26037.0
40521,17949.0
40522,18920.0
40523,40798.0
40524,60112.0
40525,1276.0
40526,61070.0
40527,28988.0
40528,27584.0
40529,8577.0
40530,747.0
40531,23299.0
40532,5698.0
40533,75570.0
40534,2635.0
40535,68988.0
40536,41702.0
40537,66771.0
40538,58188.0
40539,43308.0
40540,34351.0
40541,40276.0
40542,2540.0
40543,76006.0
40544,90849.0
40545,31462.0
40546,47772.0
40547,39537.0
40548,55127.0
40549,84446.0
40550,7076.0
40551,81817.0
40552,98084.0
40553,11380.0
40554,40354.0
40555,91205.0
40556,81825.0
40557,65875.0
40558,95529.0
40559,55586.0
40560,91550.0
40561,98670.0
40562,64032.0
40563,31610.0
40564,56115.0
40565,48041.0
40566,50974.0
40567,65991.0
40568,42028.0
40569,70655.0
40570,58920.0
40571,3695.0
40572,71746.0
40573,46396.0
40574,32983.0
40575,91836.0
40576,37420.0
40577,10225.0
40578,20745.0
40579,12201.0
40580,39710.0
40581,70163.0
40582,14490.0
40583,12627.0
40584,32841.0
40585,14976.0
40586,29024.0
40587,37495.0
40588,57682.0
40589,42620.0
40590,76263.0
40591,94775.0
40592,59498.0
40593,91653.0
40594,54668.0
40595,1088.0
40596,564.0
40597,61102.0
40598,15473.0
40599,19734.0
40600,98741.0
40601,72058.0
40602,5041.0
40603,271.0
40604,57878.0
40605,80712.0
40606,21363.0
40607,76569.0
40608,62062.0
40609,18912.0
40610,69675.0
40611,47245.0
40612,93593.0
40613,32241.0
40614,56257.0
40615,24361.0
40616,40835.0
40617,36339.0
40618,86845.0
40619,61283.0
40620,59269.0
40621,46847.0
40622,73934.0
40623,24710.0
40624,1166.0
40625,60200.0
40626,28238.0
40627,69359.0
40628,71229.0
40629,4138.0
40630,54013.0
40631,79389.0
40632,19826.0
40633,34585.0
40634,48851.0
40635,18640.0
40636,12748.0
40637,27900.0
40638,99129.0
40639,40971.0
40640,41443.0
40641,43020.0
40642,26098.0
40643,44617.0
40644,11868.0
40645,22575.0
40646,39174.0
40647,30718.0
40648,51716.0
40649,5733.0
40650,23242.0
40651,90905.0
40652,501.0
40653,24962.0
40654,51482.0
40655,84954.0
40656,87183.0
40657,42412.0
40658,61542.0
40659,92327.0
40660,61516.0
40661,91263.0
40662,56662.0
40663,2560.0
40664,6247.0
40665,42596.0
40666,30411.0
40667,56054.0
40668,96798.0
40669,59166.0
40670,30001.0
40671,63233.0
40672,35352.0
40673,8074.0
40674,4582.0
40675,884.0
40676,15737.0
40677,28657.0
40678,26780.0
40679,89630.0
40680,19260.0
40681,82233.0
40682,77859.0
40683,51578.0
40684,27280.0
40685,15823.0
40686,83200.0
40687,10458.0
40688,13043.0
40689,48972.0
40690,53191.0
40691,12020.0
40692,72427.0
40693,66203.0
40694,20495.0
40695,7957.0
40696,46594.0
40697,18231.0
40698,67886.0
40699,50004.0
40700,15800.0
40701,40754.0
40702,37818.0
40703,14220.0
40704,63851.0
40705,77502.0
40706,32456.0
40707,94879.0
40708,98148.0
40709,82879.0
40710,33238.0
40711,69804.0
40712,15259.0
40713,75349.0
40714,46213.0
40715,47510.0
40716,58889.0
40717,49196.0
40718,67989.0
40719,40262.0
40720,26864.0
40721,18104.0
40722,24774.0
40723,77011.0
40724,68752.0
40725,31413.0
40726,30165.0
40727,55356.0
40728,31091.0
40729,55362.0
40730,95216.0
40731,53310.0
40732,97560.0
40733,70925.0
40734,16661.0
40735,16774.0
40736,55020.0
40737,95454.0
40738,44579.0
40739,21340.0
40740,23834.0
40741,45396.0
40742,88328.0
40743,9663.0
40744,42095.0
40745,97406.0
40746,62447.0
40747,85508.0
40748,79278.0
40749,31920.0
40750,31729.0
40751,65988.0
40752,53868.0
40753,89798.0
40754,81336.0
40755,63411.0
40756,3356.0
40757,65753.0
40758,54599.0
40759,13421.0
40760,10596.0
40761,83359.0
40762,53675.0
40763,56760.0
40764,16390.0
40765,88596.0
40766,11014.0
40767,20572.0
40768,22260.0
40769,74268.0
40770,10405.0
40771,74912.0
40772,7377.0
40773,19427.0
40774,24825.0
40775,78981.0
40776,2584.0
40777,58408.0
40778,40874.0
40779,9969.0
40780,9989.0
40781,22436.0
40782,83231.0
40783,57830.0
40784,45593.0
40785,7634.0
40786,81764.0
40787,1868.0
40788,49707.0
40789,28331.0
40790,90270.0
40791,42542.0
40792,81993.0
40793,46947.0
40794,89334.0
40795,32872.0
40796,4136.0
40797,77718.0
40798,83215.0
40799,65727.0
40800,73164.0
40801,45544.0
40802,985.0
40803,65024.0
40804,19890.0
40805,35614.0
40806,85943.0
40807,25853.0
40808,9262.0
40809,61613.0
40810,76091.0
40811,52451.0
40812,53731.0
40813,17376.0
40814,83495.0
40815,99358.0
40816,56758.0
40817,80257.0
40818,94785.0
40819,40061.0
40820,62104.0
40821,47398.0
40822,50072.0
40823,482.0
40824,53998.0
40825,59581.0
40826,95535.0
40827,4373.0
40828,26574.0
40829,44951.0
40830,86415.0
40831,3485.0
40832,21296.0
40833,60245.0
40834,21287.0
40835,13370.0
40836,87426.0
40837,48139.0
40838,15622.0
40839,19772.0
40840,58952.0
40841,12900.0
40842,2793.0
40843,25255.0
40844,43104.0
40845,71624.0
40846,67312.0
40847,45124.0
40848,68559.0
40849,52462.0
40850,4906.0
40851,15785.0
40852,75148.0
40853,55003.0
40854,61982.0
40855,44764.0
