,0
57444,34377.0
57445,78207.0
57446,6265.0
57447,34779.5
57448,53745.5
57449,56361.5
57450,11766.0
57451,74667.0
57452,32996.0
57453,79007.5
57454,56092.0
57455,38161.5
57456,39500.0
57457,24903.5
57458,67982.5
57459,61010.0
57460,16178.0
57461,67922.5
57462,80650.0
57463,80935.0
57464,70916.0
57465,15747.0
57466,26499.0
57467,62293.333333333336
57468,76000.0
57469,58622.0
57470,90158.0
57471,35944.0
57472,30979.0
57473,31170.5
57474,89226.0
57475,32780.5
57476,45881.0
57477,55468.0
57478,68382.5
57479,56354.0
57480,41741.0
57481,92280.0
57482,33421.0
57483,57301.0
57484,85693.0
57485,8494.0
57486,77682.0
57487,68990.5
57488,18251.0
57489,56712.0
57490,91203.66666666667
57491,77669.0
57492,26367.0
57493,52208.5
57494,62428.0
57495,42172.333333333336
57496,70036.0
57497,58286.0
57498,83366.0
57499,73037.5
57500,86230.0
57501,88467.0
57502,60345.0
57503,80607.0
57504,47061.0
57505,46021.333333333336
57506,25138.0
57507,29542.0
57508,44027.0
57509,51501.5
57510,29693.5
57511,2245.0
57512,41128.0
57513,94797.0
57514,34740.0
57515,29346.0
57516,54950.0
57517,70848.0
57518,2672.0
57519,52771.0
57520,34153.0
57521,69861.0
57522,58680.0
57523,41775.0
57524,2759.0
57525,12751.0
57526,11653.0
57527,20985.0
57528,50742.0
57529,47275.0
57530,29152.5
57531,52301.0
57532,5275.0
57533,50805.5
57534,64505.666666666664
57535,39789.5
57536,13507.0
57537,88445.0
57538,39136.0
57539,45344.0
57540,72384.66666666667
57541,37506.5
57542,42512.5
57543,43471.0
57544,73249.5
57545,35539.5
57546,47300.0
57547,31426.0
57548,79366.66666666667
57549,54112.0
57550,36290.333333333336
57551,4476.0
57552,80553.5
57553,3820.0
57554,39046.0
57555,58665.5
57556,87922.0
57557,55840.0
57558,21561.0
57559,36753.25
57560,63766.0
57561,67587.0
57562,33466.5
57563,46538.0
57564,55760.5
57565,64287.0
57566,86916.0
57567,24016.0
57568,43022.0
57569,81557.0
57570,17353.0
57571,44994.0
57572,34741.0
57573,45259.0
57574,59655.0
57575,93178.0
57576,62303.0
57577,71584.0
57578,85572.0
57579,35022.0
57580,45043.0
57581,74644.0
57582,65386.0
57583,54348.333333333336
57584,59440.0
57585,44650.0
57586,7430.0
57587,94041.33333333333
57588,33502.0
57589,95900.0
57590,54212.0
57591,60084.0
57592,4126.0
57593,78723.5
57594,48134.0
57595,7662.333333333333
57596,42335.666666666664
57597,35292.0
57598,21429.0
57599,17045.5
57600,58823.666666666664
57601,38858.0
57602,75553.0
57603,84927.0
57604,27128.0
57605,50146.5
57606,41575.0
57607,65601.0
57608,51551.0
57609,51098.0
57610,48207.666666666664
57611,44787.0
57612,57107.0
57613,12774.333333333334
57614,12735.0
57615,13046.0
57616,68984.0
57617,3715.0
57618,39823.0
57619,89761.0
57620,55093.666666666664
57621,72678.0
57622,49385.5
57623,30154.5
57624,44795.0
57625,60638.0
57626,90461.0
57627,36979.0
57628,90914.5
57629,26290.0
57630,44436.5
57631,57848.5
57632,55313.5
57633,51150.0
57634,54082.0
57635,20257.5
57636,37520.0
57637,45436.5
57638,13046.0
57639,3133.0
57640,7225.0
57641,67974.5
57642,46955.5
57643,61546.0
57644,32722.333333333332
57645,55926.0
57646,86997.0
57647,7565.0
57648,84964.0
57649,17096.0
57650,39185.5
57651,70434.0
57652,19662.0
57653,66460.5
57654,76860.0
57655,62961.0
57656,31118.0
57657,85960.0
57658,66009.0
57659,81729.0
57660,47271.0
57661,13944.0
57662,26501.333333333332
57663,76189.0
57664,42514.5
57665,48436.0
57666,41444.666666666664
57667,18386.0
57668,92838.0
57669,2584.0
57670,41105.0
57671,76212.5
57672,56761.0
57673,16199.0
57674,54295.0
57675,25387.0
57676,24857.0
57677,38569.0
57678,70866.0
57679,17950.0
57680,30894.0
57681,52211.0
57682,20811.0
57683,52568.666666666664
57684,30334.0
57685,21788.0
57686,51226.0
57687,43624.666666666664
57688,40968.0
57689,33152.0
57690,55279.0
57691,39899.0
57692,13546.0
57693,39468.0
57694,57080.0
57695,87289.0
57696,66434.0
57697,27581.0
57698,76285.25
57699,28723.0
57700,71954.0
57701,46929.5
57702,65149.0
57703,87240.0
57704,42039.666666666664
57705,65118.0
57706,16788.0
57707,38471.0
57708,30091.25
57709,11120.0
57710,58315.0
57711,37380.0
57712,40510.0
57713,19536.5
57714,70589.0
57715,11723.5
57716,78313.0
57717,85298.0
57718,73998.0
57719,77818.0
57720,84139.0
57721,38985.0
57722,49282.0
57723,80966.0
57724,61135.5
57725,42611.5
57726,53855.666666666664
57727,77725.0
57728,48279.5
57729,81770.0
57730,87659.0
57731,81034.0
57732,16461.0
57733,13129.0
57734,28894.0
57735,63546.666666666664
57736,41942.5
57737,22449.0
57738,54085.333333333336
57739,32649.0
57740,47067.5
57741,68388.0
57742,32624.0
57743,25375.0
57744,88916.0
57745,45075.0
57746,1284.0
57747,70901.0
57748,83168.66666666667
57749,77544.0
57750,46397.0
57751,67188.0
57752,44375.5
57753,4062.0
57754,12861.0
57755,37563.0
57756,48586.0
57757,53635.0
57758,13429.0
57759,33978.0
57760,16051.0
57761,40212.0
57762,54109.0
57763,34070.0
57764,81942.0
57765,12048.0
57766,57792.0
57767,75914.0
57768,46390.0
57769,36375.25
57770,69177.5
57771,57778.0
57772,83880.0
57773,95083.0
57774,68412.0
57775,22677.0
57776,63824.0
57777,76003.0
57778,67428.0
57779,21288.5
57780,22076.0
57781,81129.0
57782,97530.0
57783,73783.0
57784,22993.0
57785,5294.0
57786,80833.5
57787,87063.0
57788,66653.0
57789,93779.0
57790,50168.5
57791,8754.5
57792,95521.0
57793,74818.0
57794,34312.333333333336
57795,28528.0
57796,46011.0
57797,58067.666666666664
57798,59871.5
57799,12529.0
57800,58784.5
57801,67031.0
57802,76579.0
57803,25761.5
57804,55147.5
57805,16044.0
57806,43663.25
57807,54830.0
57808,32054.0
57809,9289.0
57810,13518.0
57811,22859.0
57812,44342.0
57813,55238.0
57814,76571.0
57815,25827.333333333332
57816,57096.0
57817,50722.0
57818,40710.0
57819,12559.0
57820,58833.5
57821,18975.0
57822,20607.333333333332
57823,27570.333333333332
57824,59940.5
57825,65093.0
57826,26747.0
57827,31954.5
57828,24010.0
57829,75276.5
57830,47847.5
57831,40405.0
57832,21399.0
57833,53820.0
57834,91260.5
57835,68946.0
57836,9924.666666666666
57837,51624.5
57838,23824.5
57839,59667.0
57840,80989.0
57841,94360.0
57842,56361.5
57843,24600.5
57844,60495.0
57845,66314.0
57846,31543.5
57847,28285.0
57848,96959.0
57849,41252.0
57850,47958.666666666664
57851,78729.0
57852,46153.0
57853,1201.0
57854,92942.0
57855,15613.0
57856,20899.0
57857,89563.0
57858,63239.0
57859,77269.0
57860,49216.0
57861,62522.666666666664
57862,46526.0
57863,47243.5
57864,38446.0
57865,19922.0
57866,44172.0
57867,70250.5
57868,51508.666666666664
57869,44015.0
57870,74780.5
57871,7937.0
57872,76708.0
57873,91770.5
57874,63515.5
57875,72215.0
57876,85601.0
57877,89623.0
57878,57156.333333333336
57879,67653.0
57880,27393.5
57881,42126.0
57882,80809.0
57883,20644.0
57884,2538.0
57885,38829.5
57886,41130.0
57887,7662.333333333333
57888,7800.0
57889,80871.5
57890,87574.5
57891,23202.0
57892,34849.0
57893,57420.0
57894,22531.0
57895,7309.0
57896,53128.0
57897,73865.0
57898,83911.0
57899,10843.0
57900,75001.0
57901,57703.5
57902,50490.0
57903,49247.5
57904,55981.5
57905,91113.0
57906,86991.0
57907,53316.0
57908,35250.0
57909,86760.0
57910,17187.0
57911,80140.5
57912,75578.0
57913,54348.666666666664
57914,6064.0
57915,24207.0
57916,25204.0
57917,15972.0
57918,69767.0
57919,61961.0
57920,58068.0
57921,24160.0
57922,51609.5
57923,7352.0
57924,12421.0
57925,23710.0
57926,45408.666666666664
57927,89368.0
57928,36112.0
57929,47427.5
57930,12372.0
57931,26930.0
57932,43612.333333333336
57933,59571.0
57934,80237.0
57935,95598.0
57936,46749.0
57937,19314.0
57938,25402.0
57939,61015.0
57940,47220.5
57941,31143.0
57942,36991.0
57943,17167.666666666668
57944,45857.5
57945,78080.0
57946,19200.0
57947,4287.0
57948,67566.0
57949,50252.25
57950,35819.0
57951,2650.0
57952,63435.5
57953,82462.0
57954,37785.0
57955,28740.5
57956,48170.0
57957,34860.0
57958,87961.0
57959,36625.0
57960,77111.0
57961,71930.5
57962,44691.0
57963,32963.0
57964,67076.0
57965,99473.0
57966,96911.0
57967,87927.0
57968,27212.0
57969,51640.0
57970,74946.5
57971,61261.0
57972,66586.0
57973,72940.0
57974,64804.5
57975,98310.0
57976,48981.5
57977,36353.0
57978,80385.0
57979,67773.0
57980,26107.0
57981,42365.0
57982,95717.0
57983,26167.0
57984,9222.5
57985,57476.0
57986,56058.0
57987,39091.0
57988,18408.0
57989,46152.0
57990,31550.0
57991,82795.0
57992,69933.0
57993,98036.0
57994,70432.0
57995,51489.0
57996,33560.5
57997,79224.0
57998,87920.0
57999,67147.5
58000,78328.0
58001,9066.0
58002,68670.0
58003,36746.0
58004,49651.333333333336
58005,19820.666666666668
58006,73721.0
58007,51342.0
58008,4509.0
58009,60737.666666666664
58010,36516.5
58011,87492.0
58012,76453.0
58013,91517.0
58014,63232.0
58015,38368.666666666664
58016,30250.5
58017,20192.0
58018,24086.0
58019,22582.0
58020,72450.0
58021,28057.0
58022,75332.0
58023,81825.5
58024,67593.0
58025,66954.0
58026,40786.5
58027,46055.333333333336
58028,38348.0
58029,48834.0
58030,63922.0
58031,22687.0
58032,27659.0
58033,1455.0
58034,61569.666666666664
58035,30959.0
58036,67658.5
58037,40488.333333333336
58038,39540.5
58039,76895.0
58040,29048.0
58041,60796.0
58042,27913.5
58043,28193.0
58044,76414.0
58045,39119.666666666664
58046,65845.0
58047,93904.0
58048,61776.0
58049,34813.0
58050,74875.0
58051,62232.0
58052,49834.5
58053,33215.5
58054,19382.0
58055,35585.0
58056,26019.5
58057,58568.0
58058,37627.0
58059,15560.0
58060,38623.666666666664
58061,45392.0
58062,43118.0
58063,50030.5
58064,60622.0
58065,14428.0
58066,50982.0
58067,83894.0
58068,53408.0
58069,63819.5
58070,49147.5
58071,28081.0
58072,5278.0
58073,52091.25
58074,65694.66666666667
58075,42080.5
58076,18706.0
58077,72425.0
58078,50948.0
58079,24181.0
58080,76375.0
58081,81580.0
58082,82277.0
58083,56237.0
58084,28084.5
58085,42144.0
58086,94058.0
58087,41673.0
58088,5195.0
58089,46358.0
58090,47209.0
58091,79330.5
58092,51455.0
58093,64243.5
58094,81902.0
58095,26879.0
58096,36761.5
58097,78148.0
58098,62817.333333333336
58099,87529.5
58100,87158.0
58101,54039.0
58102,99037.0
58103,19310.0
58104,4099.0
58105,17369.0
58106,41795.0
58107,81640.5
58108,28341.0
58109,9203.0
58110,23041.0
58111,84245.0
58112,63906.5
58113,40383.5
58114,42895.0
58115,49312.333333333336
58116,37576.333333333336
58117,42599.5
58118,50323.0
58119,50457.0
58120,14450.5
58121,23727.0
58122,66208.0
58123,48337.666666666664
58124,23251.0
58125,58817.0
58126,87392.0
58127,98823.0
58128,95697.0
58129,45332.0
58130,4939.0
58131,54842.0
58132,88576.0
58133,50795.5
58134,41661.0
58135,57571.0
58136,73341.0
58137,21867.0
58138,23268.0
58139,54631.5
58140,18114.0
58141,71322.0
58142,62201.0
58143,30455.0
58144,4405.0
58145,62322.0
58146,50437.666666666664
58147,92220.0
58148,20020.0
58149,70913.5
58150,94886.0
58151,66886.0
58152,30401.5
58153,47869.0
58154,29829.0
58155,45713.0
58156,54025.5
58157,58477.5
58158,8901.0
58159,80048.0
58160,69595.0
58161,46185.0
58162,48347.5
58163,84475.5
58164,36699.0
58165,54168.0
58166,98753.0
58167,29720.0
58168,78054.0
58169,89592.0
58170,49829.0
58171,36862.5
58172,49995.666666666664
58173,46487.0
58174,46861.666666666664
58175,33961.0
58176,71250.0
58177,65685.33333333333
58178,12380.0
58179,1827.0
58180,83292.5
58181,65734.0
58182,90997.0
58183,4626.5
58184,38561.0
58185,50372.0
58186,31576.0
58187,28901.75
58188,62391.0
58189,94604.0
58190,65229.333333333336
58191,68358.5
58192,45859.0
58193,49372.0
58194,56035.0
58195,83813.0
58196,62093.0
58197,81311.0
58198,23244.0
58199,89696.5
58200,61574.5
58201,63406.0
58202,80563.0
58203,87137.0
58204,19276.0
58205,51150.0
58206,22919.0
58207,33179.0
58208,96475.0
58209,43329.5
58210,25912.0
58211,25097.5
58212,15800.0
58213,78987.0
58214,38669.0
58215,32858.0
58216,36798.0
58217,20811.0
58218,24373.5
58219,60410.0
58220,46147.0
58221,37382.0
58222,46671.5
58223,91195.5
58224,34684.0
58225,46017.0
58226,9993.0
58227,59233.0
58228,76301.0
58229,52676.5
58230,31330.0
58231,61482.5
58232,99803.0
58233,54973.0
58234,75412.0
58235,37304.666666666664
58236,44098.0
58237,11680.5
58238,36826.0
58239,46149.0
58240,57508.0
58241,94886.0
58242,78817.0
58243,50146.5
58244,35738.333333333336
58245,76763.0
58246,89718.0
58247,51865.0
58248,39992.25
58249,94058.0
58250,44758.5
58251,66460.5
58252,27213.0
58253,9353.0
58254,4856.0
58255,48943.0
58256,78442.5
58257,49264.0
58258,62517.0
58259,39478.0
58260,57528.0
58261,33749.0
58262,43696.0
58263,32161.5
58264,12512.5
58265,58626.0
58266,39424.0
58267,28234.0
58268,33299.0
58269,30567.666666666668
58270,54025.5
58271,49666.0
58272,77128.0
58273,29977.0
58274,6705.0
58275,48540.0
58276,5538.0
58277,62288.0
58278,31850.5
58279,8257.0
58280,39906.0
58281,24559.0
58282,59329.0
58283,11313.0
58284,48575.5
58285,43757.0
58286,61466.0
58287,80908.0
58288,17074.0
58289,18286.0
58290,60059.0
58291,43396.666666666664
58292,18636.0
58293,21553.0
58294,55709.0
58295,73702.0
58296,67922.5
58297,55044.0
58298,40980.0
58299,64738.5
58300,99973.0
58301,38804.0
58302,76087.0
58303,48668.0
58304,50803.666666666664
58305,39373.333333333336
58306,18980.0
58307,11276.0
58308,6238.0
58309,13765.0
58310,54959.0
58311,16772.0
58312,82427.0
58313,54842.0
58314,20543.5
58315,24962.0
58316,20892.0
58317,53856.0
58318,30169.666666666668
58319,29691.0
58320,59909.0
58321,69668.0
58322,28130.0
58323,91623.0
58324,53198.0
58325,58077.0
58326,36833.5
58327,46909.0
58328,33405.333333333336
58329,47796.0
58330,40003.0
58331,73039.0
58332,64169.5
58333,69098.0
58334,34462.0
58335,67739.0
58336,65118.0
58337,27870.0
58338,94156.0
58339,82316.0
58340,35077.0
58341,62457.0
58342,27462.5
58343,57655.0
58344,85071.0
58345,14830.0
58346,67204.0
58347,62384.0
58348,31792.0
58349,58976.0
58350,72443.0
58351,21729.0
58352,57282.25
58353,45548.5
58354,58085.0
58355,44280.0
58356,52568.0
58357,53661.0
58358,13359.0
58359,55365.0
58360,97919.0
58361,40916.0
58362,7878.0
58363,19154.0
58364,43245.0
58365,679.0
58366,52767.0
58367,45575.5
58368,82050.0
58369,56634.5
58370,99819.0
58371,34113.0
58372,34698.0
58373,57507.0
58374,95515.0
58375,63645.0
58376,38748.0
58377,58103.0
58378,43160.0
58379,98244.0
58380,58087.5
58381,49856.666666666664
58382,42087.0
58383,26703.0
58384,42045.8
58385,46102.0
58386,33027.0
58387,57051.666666666664
58388,35119.5
58389,43169.5
58390,72578.0
58391,38946.0
58392,97331.0
58393,92279.0
58394,48013.0
58395,66609.0
58396,62731.0
58397,42561.0
58398,66068.0
58399,13684.0
58400,46416.0
58401,68507.0
58402,42948.5
58403,40182.5
58404,72330.0
58405,70700.0
58406,52642.5
58407,69861.0
58408,72482.0
58409,44465.0
58410,97450.0
58411,48696.5
58412,42997.0
58413,28922.0
58414,52484.0
58415,93574.0
58416,56242.5
58417,62519.0
58418,12516.0
58419,59077.0
58420,42904.0
58421,76717.0
58422,35715.0
58423,39482.0
58424,49528.0
58425,38860.333333333336
58426,78445.0
58427,55147.0
58428,37658.0
58429,8636.0
58430,42141.0
58431,83084.0
58432,18650.0
58433,76894.0
58434,71304.5
58435,14138.0
58436,33208.0
58437,58670.5
58438,53084.25
58439,11939.0
58440,24618.0
58441,11351.0
58442,38760.0
58443,67300.0
58444,71754.0
58445,68567.0
58446,82409.0
58447,39677.0
58448,29631.0
58449,37063.5
58450,9819.0
58451,39483.0
58452,22170.5
58453,53212.333333333336
58454,1667.0
58455,96765.0
58456,54157.5
58457,45490.5
58458,34779.5
58459,11014.0
58460,50603.5
58461,57183.0
58462,35863.5
58463,40328.0
58464,31544.0
58465,90987.0
58466,55685.0
58467,46205.0
58468,22110.0
58469,33149.666666666664
58470,66969.0
58471,47368.0
58472,75171.0
58473,90667.0
58474,65554.66666666667
58475,78203.0
58476,64653.333333333336
58477,59082.0
58478,12618.0
58479,6867.0
58480,31334.0
58481,34070.0
58482,86673.0
58483,67652.5
58484,78970.0
58485,38005.0
58486,77766.0
58487,86288.0
58488,30174.0
58489,68866.0
58490,46674.0
58491,59457.0
58492,40756.0
58493,55951.0
58494,8563.0
58495,51849.25
58496,36310.5
58497,55259.333333333336
58498,50279.0
58499,60108.0
58500,34153.5
58501,68903.5
58502,56917.0
58503,42943.0
58504,58156.0
58505,40097.5
58506,85218.0
58507,41169.0
58508,81007.0
58509,68368.0
58510,45139.0
58511,33180.0
58512,55955.0
58513,79822.33333333333
58514,99918.0
58515,53055.0
58516,36571.0
58517,64397.0
58518,59694.0
58519,62085.0
58520,24785.666666666668
58521,18824.0
58522,70746.0
58523,74527.0
58524,37724.0
58525,57221.0
58526,83631.5
58527,56067.5
58528,23973.5
58529,85666.0
58530,72055.0
58531,88794.0
58532,97267.0
58533,34051.5
58534,12142.0
58535,12324.0
58536,44484.0
58537,44267.0
58538,86672.0
58539,98032.0
58540,63437.0
58541,39682.0
58542,37180.0
58543,45104.0
58544,32672.0
58545,80826.0
58546,72434.0
58547,41928.0
58548,64903.5
58549,59774.333333333336
58550,85058.0
58551,39903.5
58552,59578.0
58553,59754.0
58554,90178.0
58555,45174.0
58556,5262.0
58557,56957.0
58558,60611.0
58559,36989.0
58560,12163.0
58561,31149.0
58562,81455.0
58563,68560.0
58564,86482.5
58565,55235.0
58566,50323.0
58567,23578.0
58568,82166.0
58569,37659.5
58570,58080.0
58571,59426.0
58572,26851.0
58573,89832.0
58574,54892.0
58575,61704.5
58576,65096.0
58577,77283.0
58578,21873.0
58579,27281.5
58580,95142.0
58581,74011.0
58582,35659.0
58583,22995.0
58584,84255.0
58585,14061.0
58586,24094.0
58587,63844.333333333336
58588,95613.0
58589,36114.0
58590,34014.0
58591,99062.0
58592,17038.0
58593,70719.5
58594,57850.0
58595,75280.0
58596,94311.0
58597,61185.0
58598,80657.0
58599,97109.0
58600,84804.0
58601,57026.5
58602,76816.75
58603,923.0
58604,65269.0
58605,38054.5
58606,74249.0
58607,58194.0
58608,91475.0
58609,12082.0
58610,87148.0
58611,21357.0
58612,1847.0
58613,44511.333333333336
58614,41578.0
58615,45817.5
58616,39827.0
58617,72979.0
58618,17203.0
58619,74051.0
58620,66363.0
58621,15531.0
58622,30342.0
58623,75896.0
58624,56128.0
58625,46559.0
58626,35030.0
58627,72642.0
58628,38292.0
58629,79447.0
58630,92009.0
58631,4646.0
58632,27360.0
58633,30401.5
58634,47674.0
58635,67814.66666666667
58636,46420.0
58637,20828.0
58638,39595.5
58639,15421.333333333334
58640,15747.0
58641,47185.0
58642,69209.66666666667
58643,44043.0
58644,42524.0
58645,31089.5
58646,53523.5
58647,69578.66666666667
58648,57156.5
58649,70016.0
58650,35775.0
58651,95181.0
58652,33589.0
58653,59920.0
58654,83151.0
58655,61884.5
58656,59356.25
58657,30611.5
58658,62866.75
58659,79165.5
58660,51360.75
58661,85659.0
58662,63664.5
58663,32630.0
58664,31455.5
58665,75191.0
58666,11444.0
58667,63581.333333333336
58668,17153.0
58669,53672.0
58670,36302.5
58671,34728.0
58672,17416.5
58673,34489.0
58674,32357.0
58675,41630.25
58676,69883.0
58677,15818.0
58678,44868.5
58679,23937.5
58680,56264.0
58681,26326.0
58682,2162.0
58683,61617.5
58684,74581.0
58685,87610.0
58686,24159.0
58687,52637.0
58688,59722.25
58689,37506.5
58690,29943.666666666668
58691,56271.0
58692,32043.0
58693,71480.0
58694,21563.0
58695,17628.5
58696,86046.0
58697,47631.0
58698,51510.0
58699,62201.0
58700,47428.666666666664
58701,47288.0
58702,49879.0
58703,4236.0
58704,81682.0
58705,15662.0
58706,76894.0
58707,63827.0
58708,94810.0
58709,8190.0
58710,24086.0
58711,67460.0
58712,90941.0
58713,44859.0
58714,46251.5
58715,87239.0
58716,40459.333333333336
58717,55711.0
58718,48445.0
58719,26137.0
58720,23537.0
58721,94298.0
58722,43234.0
58723,44719.0
58724,54578.0
58725,69324.0
58726,61056.5
58727,77444.5
58728,92569.0
58729,82885.0
58730,55506.666666666664
58731,3456.0
58732,77785.0
58733,7476.0
58734,93440.0
58735,95489.0
58736,3471.0
58737,76653.0
58738,57778.0
58739,58297.5
58740,68966.0
58741,77965.0
58742,47247.666666666664
58743,58376.0
58744,37332.333333333336
58745,99781.0
58746,65853.0
58747,63054.0
58748,15271.0
58749,66206.0
58750,22803.0
58751,54478.0
58752,53261.0
58753,62640.0
58754,57666.5
58755,64944.0
58756,70719.5
58757,3191.0
58758,58664.0
58759,23070.0
58760,72642.0
58761,63742.0
58762,81661.0
58763,35254.0
58764,63793.5
58765,54896.0
58766,19157.0
58767,70141.0
58768,85198.5
58769,84016.0
58770,28590.5
58771,39881.0
58772,39533.0
58773,91623.0
58774,49123.0
58775,85931.0
58776,28288.0
58777,60788.5
58778,99522.0
58779,35136.0
58780,65957.0
58781,3341.0
58782,9780.5
58783,77979.0
58784,73994.0
58785,77698.0
58786,53736.25
58787,36033.0
58788,92978.0
